,chrom,start,end,name,score,strand,thickStart,thickEnd
11075,Gm18,15830016,15830023,RAV2,Gm18,15829867,15830068,Glyma.18G123500
11089,Gm16,21213653,21213659,RAV2,Gm16,21213458,21213659,Glyma.16G103900
11090,Gm16,21213653,21213660,RAV2,Gm16,21213478,21213679,Glyma.16G103900
11094,Gm13,26463742,26463749,RAV2,Gm13,26463710,26463911,Glyma.13G155200
11097,Gm18,31600384,31600391,RAV2,Gm18,31600283,31600484,Glyma.18G154700
11099,Gm03,32062478,32062485,RAV2,Gm03,32062285,32062486,Glyma.03G108200
11109,Gm11,36027878,36027885,RAV2,Gm11,36027698,36027899,Glyma.11G216900
11122,Gm03,36433545,36433552,RAV2,Gm03,36433351,36433552,Glyma.03G136500
11126,Gm01,37483131,37483138,RAV2,Gm01,37482966,37483167,Glyma.01G108200
11144,Gm20,37889194,37889201,RAV2,Gm20,37889045,37889246,Glyma.20G140100
11160,Gm13,38002670,38002672,RAV2,Gm13,38002471,38002672,Glyma.13G285400
11161,Gm13,38002670,38002677,RAV2,Gm13,38002481,38002682,Glyma.13G285400
11181,Gm02,38359071,38359078,RAV2,Gm02,38358878,38359079,Glyma.02G193200
11183,Gm01,39136953,39136955,RAV2,Gm01,39136754,39136955,Glyma.01G112900
11184,Gm01,39136953,39136960,RAV2,Gm01,39136764,39136965,Glyma.01G112900
11202,Gm20,39598599,39598601,RAV2,Gm20,39598400,39598601,Glyma.20G157300
11203,Gm20,39598599,39598606,RAV2,Gm20,39598410,39598611,Glyma.20G157300
11206,Gm02,41251283,41251290,RAV2,Gm02,41251122,41251323,Glyma.02G209000
11223,Gm09,44094419,44094426,RAV2,Gm09,44094227,44094428,Glyma.09G207700
11229,Gm14,44546644,44546651,RAV2,Gm14,44546489,44546690,Glyma.14G177200
11246,Gm03,44785711,44785718,RAV2,Gm03,44785661,44785862,Glyma.03G236300
11252,Gm15,45819433,45819440,RAV2,Gm15,45819296,45819497,Glyma.15G239500
11260,Gm03,46059105,46059112,RAV2,Gm03,46059018,46059219,Glyma.03G253200
11261,Gm19,47124380,47124386,RAV2,Gm19,47124185,47124386,Glyma.19G212300
11262,Gm19,47124380,47124387,RAV2,Gm19,47124195,47124396,Glyma.19G212300
11269,Gm14,47654955,47654962,RAV2,Gm14,47654761,47654962,Glyma.14G203100
11270,Gm06,48337091,48337098,RAV2,Gm06,48337045,48337246,Glyma.06G299000
11272,Gm19,48885663,48885670,RAV2,Gm19,48885472,48885673,Glyma.19G233900
11273,Gm19,48885904,48885911,RAV2,Gm19,48885852,48886053,Glyma.19G233900
11279,Gm09,49265299,49265306,RAV2,Gm09,49265214,49265415,Glyma.09G272300
11288,Gm15,49345239,49345246,RAV2,Gm15,49345047,49345248,Glyma.15G248300
11289,Gm09,50088973,50088980,RAV2,Gm09,50088820,50089021,Glyma.09G281700
11300,Gm06,50570187,50570194,RAV2,Gm06,50570036,50570237,Glyma.06G321900
11307,Gm18,56997471,56997478,RAV2,Gm18,56997366,56997567,Glyma.18G287200
11308,Gm05,96571,96582,RAV1,Gm05,96384,96585,Glyma.05G001100
11328,Gm09,9066371,9066382,RAV1,Gm09,9066247,9066448,Glyma.09G079600
11342,Gm06,9228817,9228819,RAV1,Gm06,9228618,9228819,Glyma.06G114200
11343,Gm06,9228817,9228828,RAV1,Gm06,9228628,9228829,Glyma.06G114200
11354,Gm06,10470760,10470771,RAV1,Gm06,10470662,10470863,Glyma.06G127900
11355,Gm13,32025504,32025515,RAV1,Gm13,32025374,32025575,Glyma.13G212600
11366,Gm19,8291539,8291550,RAV1,Gm19,8291448,8291649,Glyma.19G051000
11374,Gm09,41112853,41112863,RAV1,Gm09,41112662,41112863,Glyma.09G177600
11375,Gm09,41112853,41112864,RAV1,Gm09,41112672,41112873,Glyma.09G177600
11391,Gm16,31586417,31586428,RAV1,Gm16,31586241,31586442,Glyma.16G153400
11403,Gm03,32035803,32035806,RAV1,Gm03,32035605,32035806,Glyma.03G107900
11404,Gm03,32035803,32035814,RAV1,Gm03,32035615,32035816,Glyma.03G107900
11418,Gm13,44679619,44679630,RAV1,Gm13,44679451,44679652,Glyma.13G367700
11420,Gm18,621186,621197,RAV1,Gm18,621088,621289,Glyma.18G008600
11431,Gm07,10456641,10456652,RAV1,Gm07,10456501,10456702,Glyma.07G108000
11447,Gm13,26661341,26661352,RAV1,Gm13,26661201,26661402,Glyma.13G157400
11449,Gm20,38357098,38357105,RAV1,Gm20,38356904,38357105,Glyma.20G145200
11450,Gm20,38357098,38357109,RAV1,Gm20,38356914,38357115,Glyma.20G145200
11463,Gm19,12211634,12211645,RAV1,Gm19,12211448,12211649,Glyma.19G060200
11476,Gm09,47666092,47666103,RAV1,Gm09,47665972,47666173,Glyma.09G252800
11490,Gm19,47748661,47748672,RAV1,Gm19,47748567,47748768,Glyma.19G220000
11494,Gm09,45474240,45474251,RAV1,Gm09,45474050,45474251,Glyma.09G225900
11503,Gm19,283621,283632,RAV1,Gm19,283499,283700,Glyma.19G003800
11509,Gm06,2895391,2895402,RAV1,Gm06,2895265,2895466,Glyma.06G038000
11523,Gm08,3213195,3213203,RAV1,Gm08,3213002,3213203,Glyma.08G040800
11524,Gm08,3213195,3213206,RAV1,Gm08,3213012,3213213,Glyma.08G040800
11544,Gm02,45716300,45716311,RAV1,Gm02,45716111,45716312,Glyma.02G251700
11545,Gm02,49043055,49043066,RAV1,Gm02,49042967,49043168,Glyma.02G293700
11553,Gm19,8036504,8036515,RAV1,Gm19,8036318,8036519,Glyma.19G050000
11556,Gm10,39185038,39185049,RAV1,Gm10,39185035,39185236,Glyma.10G156100
11557,Gm08,8651791,8651802,RAV1,Gm08,8651687,8651888,Glyma.08G112300
11569,Gm10,41868921,41868932,RAV1,Gm10,41868753,41868954,Glyma.10G184600
11571,Gm13,43270520,43270531,RAV1,Gm13,43270379,43270580,Glyma.13G349100
11573,Gm09,47212854,47212865,RAV1,Gm09,47212709,47212910,Glyma.09G246600
11589,Gm18,53666010,53666021,RAV1,Gm18,53665886,53666087,Glyma.18G246400
11603,Gm12,33905503,33905514,RAV1,Gm12,33905317,33905518,Glyma.12G169400
11633,Gm19,37472277,37472288,RAV1,Gm19,37472168,37472369,Glyma.19G115000
11639,Gm17,1132788,1132799,RAV1,Gm17,1132640,1132841,Glyma.17G015100
11655,Gm07,2816938,2816949,RAV1,Gm07,2816807,2817008,Glyma.07G035200
11667,Gm08,14621282,14621293,RAV1,Gm08,14621141,14621342,Glyma.08G181100
11669,Gm10,32818469,32818480,RAV1,Gm10,32818413,32818614,Glyma.10G125000
11673,Gm07,36062896,36062907,RAV1,Gm07,36062732,36062933,Glyma.07G189500
11674,Gm12,38322525,38322526,RAV1,Gm12,38322325,38322526,Glyma.12G209300
11675,Gm12,38322525,38322536,RAV1,Gm12,38322335,38322536,Glyma.12G209300
11680,Gm19,41831887,41831898,RAV1,Gm19,41831779,41831980,Glyma.19G153700
11681,Gm01,45122174,45122185,RAV1,Gm01,45122022,45122223,Glyma.01G128100
11691,Gm10,46088245,46088254,RAV1,Gm10,46088053,46088254,Glyma.10G230000
11692,Gm18,56573964,56573975,RAV1,Gm18,56573779,56573980,Glyma.18G282200
11695,Gm04,15427694,15427705,RAV1,Gm04,15427576,15427777,Glyma.04G124500
11700,Gm02,16342815,16342823,RAV1,Gm02,16342622,16342823,Glyma.02G155400
11701,Gm02,16342815,16342826,RAV1,Gm02,16342632,16342833,Glyma.02G155400
11712,Gm06,16424405,16424416,RAV1,Gm06,16424243,16424444,Glyma.06G188900
11730,Gm06,16424435,16424444,RAV1,Gm06,16424243,16424444,Glyma.06G188900
11731,Gm06,16424435,16424446,RAV1,Gm06,16424253,16424454,Glyma.06G188900
11749,Gm03,40243090,40243091,RAV1,Gm03,40242890,40243091,Glyma.03G178100
11750,Gm03,40243090,40243101,RAV1,Gm03,40242900,40243101,Glyma.03G178100
11768,Gm04,44404364,44404375,RAV1,Gm04,44404192,44404393,Glyma.04G185800
11779,Gm08,42651049,42651054,RAV1,Gm08,42650853,42651054,Glyma.08G312800
11780,Gm08,42651049,42651060,RAV1,Gm08,42650863,42651064,Glyma.08G312800
11788,Gm10,37655871,37655882,RAV1,Gm10,37655688,37655889,Glyma.10G141500
11797,Gm18,262608,262612,RAV1,Gm18,262411,262612,Glyma.18G003100
11798,Gm18,262608,262619,RAV1,Gm18,262421,262622,Glyma.18G003100
11818,Gm16,32668037,32668048,RAV1,Gm16,32667899,32668100,Glyma.16G165800
11833,Gm09,12967244,12967255,RAV1,Gm09,12967055,12967256,Glyma.09G094000
11850,Gm05,41841387,41841398,RAV1,Gm05,41841204,41841405,Glyma.05G243400
11851,Gm06,50127266,50127273,RAV1,Gm06,50127072,50127273,Glyma.06G317200
11852,Gm06,50127266,50127277,RAV1,Gm06,50127082,50127283,Glyma.06G317200
11858,Gm06,859559,859570,RAV1,Gm06,859429,859630,Glyma.06G011700
11862,Gm07,1439557,1439567,RAV1,Gm07,1439366,1439567,Glyma.07G018000
11863,Gm07,1439557,1439568,RAV1,Gm07,1439386,1439587,Glyma.07G018000
11879,Gm04,3436027,3436038,RAV1,Gm04,3435942,3436143,Glyma.04G042900
11887,Gm12,4183708,4183719,RAV1,Gm12,4183707,4183908,Glyma.12G057800
11889,Gm13,14285427,14285438,RAV1,Gm13,14285239,14285440,Glyma.13G054800
11905,Gm13,29474113,29474124,RAV1,Gm13,29473924,29474125,Glyma.13G187000
11911,Gm04,5488592,5488603,RAV1,Gm04,5488415,5488616,Glyma.04G066000
11919,Gm10,45101248,45101259,RAV1,Gm10,45101198,45101399,Glyma.10G218400
11920,Gm14,1513927,1513937,RAV1,Gm14,1513736,1513937,Glyma.14G021400
11921,Gm14,1513927,1513938,RAV1,Gm14,1513746,1513947,Glyma.14G021400
11937,Gm15,2073674,2073685,RAV1,Gm15,2073499,2073700,Glyma.15G025600
11941,Gm14,3566269,3566280,RAV1,Gm14,3566079,3566280,Glyma.14G047000
11962,Gm18,25929957,25929968,RAV1,Gm18,25929775,25929976,Glyma.18G148700
11971,Gm08,35045556,35045567,RAV1,Gm08,35045376,35045577,Glyma.08G272000
11991,Gm11,37502487,37502498,RAV1,Gm11,37502318,37502519,Glyma.11G230700
12009,Gm19,41831877,41831888,RAV1,Gm19,41831779,41831980,Glyma.19G153700
12010,Gm10,46328060,46328071,RAV1,Gm10,46327957,46328158,Glyma.10G233300
12020,Gm07,1483101,1483112,RAV1,Gm07,1483010,1483211,Glyma.07G018600
12021,Gm07,11096823,11096834,RAV1,Gm07,11096798,11096999,Glyma.07G110200
12022,Gm13,21659559,21659570,RAV1,Gm13,21659372,21659573,Glyma.13G112700
12042,Gm13,21659565,21659573,RAV1,Gm13,21659372,21659573,Glyma.13G112700
12043,Gm13,21659565,21659576,RAV1,Gm13,21659382,21659583,Glyma.13G112700
12063,Gm08,22321361,22321372,RAV1,Gm08,22321173,22321374,Glyma.08G253000
12072,Gm13,31387167,31387178,RAV1,Gm13,31387013,31387214,Glyma.13G205600
12089,Gm05,34429964,34429975,RAV1,Gm05,34429911,34430112,Glyma.05G149900
12096,Gm09,35854501,35854512,RAV1,Gm09,35854321,35854522,Glyma.09G140700
12114,Gm07,37282870,37282881,RAV1,Gm07,37282798,37282999,Glyma.07G201100
12123,Gm11,37585814,37585825,RAV1,Gm11,37585630,37585831,Glyma.11G231400
12140,Gm05,38392404,38392415,RAV1,Gm05,38392214,38392415,Glyma.05G200200
12161,Gm13,39591039,39591050,RAV1,Gm13,39590980,39591181,Glyma.13G305500
12168,Gm10,48832760,48832771,RAV1,Gm10,48832573,48832774,Glyma.10G263200
12169,Gm01,55448805,55448816,RAV1,Gm01,55448618,55448819,Glyma.01G211900
12174,Gm04,8354416,8354427,RAV1,Gm04,8354349,8354550,Glyma.04G094232
12181,Gm18,3317245,3317254,RAV1,Gm18,3317053,3317254,Glyma.18G040500
12182,Gm18,3317245,3317256,RAV1,Gm18,3317083,3317284,Glyma.18G040500
12183,Gm13,25950564,25950575,RAV1,Gm13,25950488,25950689,Glyma.13G152542
12186,Gm16,37989564,37989573,RAV1,Gm16,37989372,37989573,Glyma.16G220600
12187,Gm16,37989564,37989575,RAV1,Gm16,37989382,37989583,Glyma.16G220600
12205,Gm11,9784866,9784877,RAV1,Gm11,9784779,9784980,Glyma.11G129100
12215,Gm01,747123,747128,RAV1,Gm01,746927,747128,Glyma.01G007400
12216,Gm01,747123,747134,RAV1,Gm01,746937,747138,Glyma.01G007400
12227,Gm15,10771171,10771182,RAV1,Gm15,10770982,10771183,Glyma.15G134900
12244,Gm19,48363500,48363511,RAV1,Gm19,48363423,48363624,Glyma.19G226700
12245,Gm02,1213830,1213841,RAV1,Gm02,1213674,1213875,Glyma.02G013402
12258,Gm14,14336927,14336938,RAV1,Gm14,14336741,14336942,Glyma.14G116200
12272,Gm15,995441,995445,RAV1,Gm15,995244,995445,Glyma.15G012500
12273,Gm15,995441,995452,RAV1,Gm15,995254,995455,Glyma.15G012500
12293,Gm03,5483412,5483423,RAV1,Gm03,5483277,5483478,Glyma.03G042600
12307,Gm11,6299656,6299667,RAV1,Gm11,6299509,6299710,Glyma.11G084000
12321,Gm14,6809239,6809249,RAV1,Gm14,6809048,6809249,Glyma.14G080200
12322,Gm14,6809239,6809250,RAV1,Gm14,6809058,6809259,Glyma.14G080200
12342,Gm16,32498577,32498588,RAV1,Gm16,32498469,32498670,Glyma.16G164200
12343,Gm03,46271790,46271793,RAV1,Gm03,46271592,46271793,Glyma.03G256200
12344,Gm03,46271790,46271801,RAV1,Gm03,46271602,46271803,Glyma.03G256200
12364,Gm07,1764026,1764037,RAV1,Gm07,1763849,1764050,Glyma.07G023000
12377,Gm08,14568634,14568645,RAV1,Gm08,14568451,14568652,Glyma.08G180800
12394,Gm15,53119943,53119954,RAV1,Gm15,53119818,53120019,Glyma.15G273600
12408,Gm06,11930655,11930664,RAV1,Gm06,11930463,11930664,Glyma.06G146900
12409,Gm06,11930655,11930666,RAV1,Gm06,11930473,11930674,Glyma.06G146900
12429,Gm03,39270940,39270951,RAV1,Gm03,39270904,39271105,Glyma.03G166400
12430,Gm18,54675605,54675616,RAV1,Gm18,54675420,54675621,Glyma.18G258600
12445,Gm06,2904066,2904077,RAV1,Gm06,2903975,2904176,Glyma.06G038400
12446,Gm17,3315338,3315348,RAV1,Gm17,3315147,3315348,Glyma.17G044500
12447,Gm17,3315338,3315349,RAV1,Gm17,3315167,3315368,Glyma.17G044500
12453,Gm17,4311724,4311735,RAV1,Gm17,4311580,4311781,Glyma.17G056900
12464,Gm10,4649706,4649710,RAV1,Gm10,4649509,4649710,Glyma.10G052100
12465,Gm10,4649706,4649717,RAV1,Gm10,4649519,4649720,Glyma.10G052100
12475,Gm07,37488235,37488243,RAV1,Gm07,37488042,37488243,Glyma.07G202300
12476,Gm18,56536307,56536318,RAV1,Gm18,56536198,56536399,Glyma.18G281700
12478,Gm06,500147,500158,RAV1,Gm06,499958,500159,Glyma.06G006500
12490,Gm02,3224934,3224945,RAV1,Gm02,3224863,3225064,Glyma.02G035000
12494,Gm01,8600242,8600253,RAV1,Gm01,8600055,8600256,Glyma.01G062000
12502,Gm04,13267160,13267165,RAV1,Gm04,13266964,13267165,Glyma.04G118700
12503,Gm04,13267160,13267171,RAV1,Gm04,13266974,13267175,Glyma.04G118700
12523,Gm05,34920919,34920930,RAV1,Gm05,34920734,34920935,Glyma.05G156300
12524,Gm07,37647354,37647365,RAV1,Gm07,37647268,37647469,Glyma.07G204000
12530,Gm17,41092151,41092162,RAV1,Gm17,41092012,41092213,Glyma.17G255900
12532,Gm02,12868769,12868778,RAV1,Gm02,12868577,12868778,Glyma.02G128800
12533,Gm02,12868769,12868780,RAV1,Gm02,12868587,12868788,Glyma.02G128800
12541,Gm15,14869375,14869386,RAV1,Gm15,14869342,14869543,Glyma.15G167800
12544,Gm18,56535480,56535491,RAV1,Gm18,56535378,56535579,Glyma.18G281700
12555,Gm05,4259736,4259746,RAV1,Gm05,4259545,4259746,Glyma.05G046400
12556,Gm05,4259736,4259747,RAV1,Gm05,4259555,4259756,Glyma.05G046400
12575,Gm18,5984960,5984971,RAV1,Gm18,5984822,5985023,Glyma.18G065900
12579,Gm20,44892097,44892108,RAV1,Gm20,44891955,44892156,Glyma.20G212900
12589,Gm15,50539765,50539776,RAV1,Gm15,50539645,50539846,Glyma.15G256300
12602,Gm18,52143463,52143474,RAV1,Gm18,52143286,52143487,Glyma.18G229700
12603,Gm04,12406010,12406021,RAV1,Gm04,12405870,12406071,Glyma.04G115700
12607,Gm08,38308804,38308815,RAV1,Gm08,38308615,38308816,Glyma.08G282900
12615,Gm19,40503455,40503466,RAV1,Gm19,40503282,40503483,Glyma.19G139300
12616,Gm05,40606423,40606434,RAV1,Gm05,40606286,40606487,Glyma.05G227400
12622,Gm13,19964965,19964976,RAV1,Gm13,19964906,19965107,Glyma.13G094200
12624,Gm07,31439291,31439302,RAV1,Gm07,31439188,31439389,Glyma.07G174000
12625,Gm11,25784611,25784622,RAV1,Gm11,25784449,25784650,Glyma.11G176000
12643,Gm06,16240092,16240103,RAV1,Gm06,16239951,16240152,Glyma.06G187200
12646,Gm18,19207105,19207116,RAV1,Gm18,19207095,19207296,Glyma.18G134200
12648,Gm02,38358731,38358742,RAV1,Gm02,38358608,38358809,Glyma.02G193200
12661,Gm20,39345470,39345481,RAV1,Gm20,39345436,39345637,Glyma.20G154900
12662,Gm06,47699570,47699581,RAV1,Gm06,47699548,47699749,Glyma.06G292200
12666,Gm18,4135255,4135266,RAV1,Gm18,4135065,4135266,Glyma.18G048200
12675,Gm11,5788868,5788879,RAV1,Gm11,5788685,5788886,Glyma.11G077300
12694,Gm10,6388672,6388683,RAV1,Gm10,6388574,6388775,Glyma.10G066400
12705,Gm12,9901447,9901457,RAV1,Gm12,9901256,9901457,Glyma.12G108100
12706,Gm12,9901447,9901458,RAV1,Gm12,9901266,9901467,Glyma.12G108100
12719,Gm16,10928181,10928192,RAV1,Gm16,10928137,10928338,Glyma.16G087300
12724,Gm16,10928181,10928188,RAV1,Gm16,10927987,10928188,Glyma.16G087300
12739,Gm13,12910167,12910178,RAV1,Gm13,12910002,12910203,Glyma.13G044800
12747,Gm01,14143054,14143065,RAV1,Gm01,14142864,14143065,Glyma.01G074500
12757,Gm11,38597099,38597110,RAV1,Gm11,38596937,38597138,Glyma.11G243200
12766,Gm03,44785848,44785859,RAV1,Gm03,44785661,44785862,Glyma.03G236300
12784,Gm01,48819455,48819464,RAV1,Gm01,48819263,48819464,Glyma.01G143500
12785,Gm01,48819455,48819466,RAV1,Gm01,48819273,48819474,Glyma.01G143500
12790,Gm19,48886044,48886053,RAV1,Gm19,48885852,48886053,Glyma.19G233900
12791,Gm19,48886044,48886055,RAV1,Gm19,48885862,48886063,Glyma.19G233900
12809,Gm06,117130,117141,RAV1,Gm06,116966,117167,Glyma.06G001100
12820,Gm20,7714525,7714531,RAV1,Gm20,7714330,7714531,Glyma.20G042900
12821,Gm20,7714525,7714536,RAV1,Gm20,7714340,7714541,Glyma.20G042900
12835,Gm13,13189943,13189954,RAV1,Gm13,13189889,13190090,Glyma.13G046700
12842,Gm14,16466186,16466197,RAV1,Gm14,16466028,16466229,Glyma.14G127800
12856,Gm17,6926679,6926690,RAV1,Gm17,6926539,6926740,Glyma.17G089200
12861,Gm10,8636099,8636110,RAV1,Gm10,8636017,8636218,Glyma.10G078566
12866,Gm06,10125774,10125784,RAV1,Gm06,10125583,10125784,Glyma.06G124800
12867,Gm06,10125774,10125785,RAV1,Gm06,10125593,10125794,Glyma.06G124800
12875,Gm11,16617387,16617394,RAV1,Gm11,16617193,16617394,Glyma.11G191900
12876,Gm11,16617387,16617398,RAV1,Gm11,16617203,16617404,Glyma.11G191900
12883,Gm13,26276072,26276083,RAV1,Gm13,26275883,26276084,Glyma.13G153400
12903,Gm03,46080032,46080043,RAV1,Gm03,46079931,46080132,Glyma.03G253600
12908,Gm18,54676854,54676865,RAV1,Gm18,54676670,54676871,Glyma.18G258600
12919,Gm12,4277300,4277311,RAV1,Gm12,4277112,4277313,Glyma.12G059300
12920,Gm03,34668540,34668551,RAV1,Gm03,34668352,34668553,Glyma.03G122000
12935,Gm08,40894479,40894490,RAV1,Gm08,40894471,40894672,Glyma.08G297900
12952,Gm12,6385208,6385219,RAV1,Gm12,6385122,6385323,Glyma.12G081100
12957,Gm18,10780915,10780926,RAV1,Gm18,10780816,10781017,Glyma.18G102400
12958,Gm15,13960857,13960868,RAV1,Gm15,13960670,13960871,Glyma.15G162800
12963,Gm17,2595736,2595747,RAV1,Gm17,2595627,2595828,Glyma.17G035400
12971,Gm17,12875808,12875814,RAV1,Gm17,12875613,12875814,Glyma.17G153800
12972,Gm17,12875808,12875819,RAV1,Gm17,12875623,12875824,Glyma.17G153800
12981,Gm02,19098649,19098660,RAV1,Gm02,19098459,19098660,Glyma.02G160500
13002,Gm01,41527962,41527973,RAV1,Gm01,41527843,41528044,Glyma.01G119300
13009,Gm08,43031688,43031698,RAV1,Gm08,43031497,43031698,Glyma.08G316500
13010,Gm15,290815,290817,RAV1,Gm15,290616,290817,Glyma.15G003300
13011,Gm15,290815,290826,RAV1,Gm15,290626,290827,Glyma.15G003300
13017,Gm18,34526290,34526301,RAV1,Gm18,34526102,34526303,Glyma.18G156500
13035,Gm10,2824829,2824837,RAV1,Gm10,2824636,2824837,Glyma.10G032700
13036,Gm10,2824829,2824840,RAV1,Gm10,2824646,2824847,Glyma.10G032700
13045,Gm09,5384590,5384601,RAV1,Gm09,5384483,5384684,Glyma.09G059000
13057,Gm10,50337633,50337644,RAV1,Gm10,50337480,50337681,Glyma.10G281600
13073,Gm02,946620,946628,RAV1,Gm02,946427,946628,Glyma.02G009751
13074,Gm02,946620,946631,RAV1,Gm02,946437,946638,Glyma.02G009751
13075,Gm02,1948684,1948695,RAV1,Gm02,1948519,1948720,Glyma.02G022200
13076,Gm02,5431186,5431197,RAV1,Gm02,5431012,5431213,Glyma.02G060102
13089,Gm11,6862395,6862403,RAV1,Gm11,6862202,6862403,Glyma.11G090800
13090,Gm11,6862395,6862406,RAV1,Gm11,6862212,6862413,Glyma.11G090800
13096,Gm02,19098745,19098750,RAV1,Gm02,19098549,19098750,Glyma.02G160500
13097,Gm02,19098745,19098756,RAV1,Gm02,19098559,19098760,Glyma.02G160500
13109,Gm05,35302444,35302455,RAV1,Gm05,35302438,35302639,Glyma.05G161000
13110,Gm01,57710340,57710351,RAV1,Gm01,57710233,57710434,Glyma.01G242902
13121,Gm07,6050439,6050450,RAV1,Gm07,6050269,6050470,Glyma.07G068700
13135,Gm04,48891851,48891862,RAV1,Gm04,48891666,48891867,Glyma.04G232400
13145,Gm02,57313,57324,RAV1,Gm02,57221,57422,Glyma.02G000500
13156,Gm15,4933942,4933944,RAV1,Gm15,4933743,4933944,Glyma.15G065100
13157,Gm15,4933942,4933953,RAV1,Gm15,4933753,4933954,Glyma.15G065100
13164,Gm18,1104352,1104363,RAV1,Gm18,1104187,1104388,Glyma.18G015500
13165,Gm01,7572398,7572409,RAV1,Gm01,7572250,7572451,Glyma.01G057500
13178,Gm13,19395383,19395394,RAV1,Gm13,19395347,19395548,Glyma.13G089200
13183,Gm20,45217987,45217998,RAV1,Gm20,45217976,45218177,Glyma.20G217100
13185,Gm04,665135,665146,RAV1,Gm04,665125,665326,Glyma.04G008567
13188,Gm12,3130805,3130816,RAV1,Gm12,3130666,3130867,Glyma.12G043400
13191,Gm10,4749992,4750003,RAV1,Gm10,4749851,4750052,Glyma.10G053000
13207,Gm14,28650713,28650724,RAV1,Gm14,28650655,28650856,Glyma.14G151400
13212,Gm09,35543654,35543665,RAV1,Gm09,35543599,35543800,Glyma.09G139200
13219,Gm17,39312818,39312829,RAV1,Gm17,39312665,39312866,Glyma.17G236900
13233,Gm02,45179804,45179815,RAV1,Gm02,45179628,45179829,Glyma.02G245400
13237,Gm10,51078647,51078658,RAV1,Gm10,51078460,51078661,Glyma.10G292200
13250,Gm17,1365583,1365594,RAV1,Gm17,1365394,1365595,Glyma.17G018200
13251,Gm06,9237820,9237831,RAV1,Gm06,9237660,9237861,Glyma.06G114300
13266,Gm06,11484561,11484572,RAV1,Gm06,11484372,11484573,Glyma.06G141400
13285,Gm02,11822341,11822352,RAV1,Gm02,11822270,11822471,Glyma.02G121800
13294,Gm02,32868662,32868664,RAV1,Gm02,32868463,32868664,Glyma.02G181500
13295,Gm02,32868662,32868673,RAV1,Gm02,32868473,32868674,Glyma.02G181500
13314,Gm10,40112255,40112266,RAV1,Gm10,40112066,40112267,Glyma.10G165800
13331,Gm14,46874833,46874840,RAV1,Gm14,46874639,46874840,Glyma.14G195000
13332,Gm14,46874833,46874844,RAV1,Gm14,46874649,46874850,Glyma.14G195000
13333,Gm19,48968198,48968207,RAV1,Gm19,48968006,48968207,Glyma.19G234600
13334,Gm19,48968198,48968209,RAV1,Gm19,48968036,48968237,Glyma.19G234600
13352,Gm10,41113648,41113659,RAV1,Gm10,41113481,41113682,Glyma.10G176500
13370,Gm11,5680837,5680848,RAV1,Gm11,5680677,5680878,Glyma.11G076000
13386,Gm18,21872792,21872803,RAV1,Gm18,21872761,21872962,Glyma.18G141500
13387,Gm13,39460073,39460084,RAV1,Gm13,39459951,39460152,Glyma.13G303800
13399,Gm11,1108054,1108065,RAV1,Gm11,1107868,1108069,Glyma.11G015900
13406,Gm17,18516082,18516093,RAV1,Gm17,18515893,18516094,Glyma.17G175800
13407,Gm17,904419,904430,RAV1,Gm17,904235,904436,Glyma.17G011400
13413,Gm02,9841726,9841737,RAV1,Gm02,9841560,9841761,Glyma.02G104300
13419,Gm03,18802848,18802859,RAV1,Gm03,18802772,18802973,Glyma.03G073770
13424,Gm13,24259702,24259711,RAV1,Gm13,24259510,24259711,Glyma.13G139100
13425,Gm13,24259702,24259713,RAV1,Gm13,24259530,24259731,Glyma.13G139100
13438,Gm11,38595516,38595527,RAV1,Gm11,38595377,38595578,Glyma.11G243200
13441,Gm17,39119135,39119146,RAV1,Gm17,39118966,39119167,Glyma.17G235100
13459,Gm02,43637756,43637767,RAV1,Gm02,43637614,43637815,Glyma.02G230500
13464,Gm14,47152671,47152679,RAV1,Gm14,47152478,47152679,Glyma.14G197600
13465,Gm14,47152671,47152682,RAV1,Gm14,47152488,47152689,Glyma.14G197600
13478,Gm10,47467328,47467339,RAV1,Gm10,47467206,47467407,Glyma.10G245500
13489,Gm02,49986584,49986587,RAV1,Gm02,49986386,49986587,Glyma.02G307300
13490,Gm02,49986584,49986595,RAV1,Gm02,49986396,49986597,Glyma.02G307300
13505,Gm05,4297958,4297967,RAV1,Gm05,4297958,4298159,Glyma.05G046900
13506,Gm13,6392480,6392489,RAV1,Gm13,6392288,6392489,Glyma.13G028100
13507,Gm13,6392480,6392491,RAV1,Gm13,6392298,6392499,Glyma.13G028100
13521,Gm12,7188179,7188188,RAV1,Gm12,7187987,7188188,Glyma.12G088400
13522,Gm12,7188179,7188190,RAV1,Gm12,7187997,7188198,Glyma.12G088400
13535,Gm02,9865517,9865528,RAV1,Gm02,9865327,9865528,Glyma.02G104500
13536,Gm13,41178744,41178755,RAV1,Gm13,41178559,41178760,Glyma.13G323600
13555,Gm09,49030166,49030177,RAV1,Gm09,49030068,49030269,Glyma.09G268900
