,Targets,Model_pred
1918,Glyma.07G140000::Gm07:16439086-16441086,1
1919,Glyma.07G140100::Gm07:16441020-16443020,1
1920,Glyma.07G140400::Gm07:16484406-16486406,1
1921,Glyma.07G140700::Gm07:16505879-16507879,1
1922,Glyma.07G141300::Gm07:16596784-16598784,1
1923,Glyma.07G142600::Gm07:16819229-16821229,1
1924,Glyma.07G143200::Gm07:16904640-16906640,1
1925,Glyma.07G145700::Gm07:17327335-17329335,1
1926,Glyma.07G146800::Gm07:17455968-17457968,1
1927,Glyma.07G149151::Gm07:17787321-17789321,1
1928,Glyma.07G150800::Gm07:18006737-18008737,1
1929,Glyma.07G151900::Gm07:18313897-18315897,1
1930,Glyma.07G152700::Gm07:18453385-18455385,1
1931,Glyma.07G153100::Gm07:18547633-18549633,1
1932,Glyma.07G153500::Gm07:18633078-18635078,1
1933,Glyma.07G153800::Gm07:18650589-18652589,1
1934,Glyma.07G155500::Gm07:18978142-18980142,1
1935,Glyma.07G156000::Gm07:19047192-19049192,1
1936,Glyma.07G157100::Gm07:19163661-19165661,1
1937,Glyma.07G163200::Gm07:21492632-21494632,1
1938,Glyma.07G163600::Gm07:21527910-21529910,1
1939,Glyma.07G165700::Gm07:25049339-25051339,1
1940,Glyma.07G166800::Gm07:26170394-26172394,1
1941,Glyma.07G167000::Gm07:26970985-26972985,1
1942,Glyma.07G168900::Gm07:28287888-28289888,1
1943,Glyma.07G171600::Gm07:29905597-29907597,1
1944,Glyma.07G173000::Gm07:30507652-30509652,1
1945,Glyma.07G173700::Gm07:31025762-31027762,1
1946,Glyma.07G174000::Gm07:31438498-31440498,1
1947,Glyma.07G174100::Gm07:31452668-31454668,1
1948,Glyma.07G174800::Gm07:31718809-31720809,0
1949,Glyma.07G177600::Gm07:33864419-33866419,1
1950,Glyma.07G178100::Gm07:34440866-34442866,1
1951,Glyma.07G179900::Gm07:34867599-34869599,1
1952,Glyma.07G180900::Gm07:35263616-35265616,1
1953,Glyma.07G181500::Gm07:35318851-35320851,0
1954,Glyma.07G182200::Gm07:35375487-35377487,1
1955,Glyma.07G183200::Gm07:35455246-35457246,1
1956,Glyma.07G183600::Gm07:35483101-35485101,1
1957,Glyma.07G184300::Gm07:35544361-35546361,1
1958,Glyma.07G184700::Gm07:35575356-35577356,1
1959,Glyma.07G185400::Gm07:35658665-35660665,1
1960,Glyma.07G185500::Gm07:35669455-35671455,1
1961,Glyma.07G185800::Gm07:35691641-35693641,1
1962,Glyma.07G187500::Gm07:35840283-35842283,1
1963,Glyma.07G188800::Gm07:35974032-35976032,1
1964,Glyma.07G189200::Gm07:36017567-36019567,1
1965,Glyma.07G189500::Gm07:36061142-36063142,1
1966,Glyma.07G189700::Gm07:36091107-36093107,1
1967,Glyma.07G189900::Gm07:36123661-36125661,1
1968,Glyma.07G190100::Gm07:36149227-36151227,1
1969,Glyma.07G192500::Gm07:36368509-36370509,1
1970,Glyma.07G193300::Gm07:36493382-36495382,1
1971,Glyma.07G195300::Gm07:36725446-36727446,1
1972,Glyma.07G196000::Gm07:36794441-36796441,1
1973,Glyma.07G198200::Gm07:37016487-37018487,1
1974,Glyma.07G200200::Gm07:37204065-37206065,1
1975,Glyma.07G200300::Gm07:37214009-37216009,1
1976,Glyma.07G200500::Gm07:37222318-37224318,1
1977,Glyma.07G201000::Gm07:37264172-37266172,1
1978,Glyma.07G201100::Gm07:37281138-37283138,1
1979,Glyma.07G201600::Gm07:37366598-37368598,1
1980,Glyma.07G202300::Gm07:37487902-37489902,1
1981,Glyma.07G204000::Gm07:37645558-37647558,1
1982,Glyma.07G205200::Gm07:37758536-37760536,1
1983,Glyma.07G205800::Gm07:37803729-37805729,1
1984,Glyma.07G206100::Gm07:37871703-37873703,1
1985,Glyma.07G206400::Gm07:37900120-37902120,1
1986,Glyma.07G208000::Gm07:38083398-38085398,1
1987,Glyma.07G208300::Gm07:38118695-38120695,1
1988,Glyma.07G209100::Gm07:38202686-38204686,1
1989,Glyma.07G209200::Gm07:38221205-38223205,1
1990,Glyma.07G211300::Gm07:38581772-38583772,1
1991,Glyma.07G211900::Gm07:38672297-38674297,1
1992,Glyma.07G212300::Gm07:38697088-38699088,1
1993,Glyma.07G212800::Gm07:38804005-38806005,0
1994,Glyma.07G215000::Gm07:39031447-39033447,1
1995,Glyma.07G215500::Gm07:39095940-39097940,1
1996,Glyma.07G216400::Gm07:39212519-39214519,0
1997,Glyma.07G220300::Gm07:39810832-39812832,1
1998,Glyma.07G221900::Gm07:40033354-40035354,1
1999,Glyma.07G223000::Gm07:40228749-40230749,1
2000,Glyma.07G226633::Gm07:40728565-40730565,1
2001,Glyma.07G227700::Gm07:40866874-40868874,1
2002,Glyma.07G228200::Gm07:40953517-40955517,1
2003,Glyma.07G229100::Gm07:41233337-41235337,1
2004,Glyma.07G231800::Gm07:41572912-41574912,1
2005,Glyma.07G233500::Gm07:41788208-41790208,1
2006,Glyma.07G233600::Gm07:41798673-41800673,1
2007,Glyma.07G233900::Gm07:41824477-41826477,1
2008,Glyma.07G234300::Gm07:41858235-41860235,1
2009,Glyma.07G234800::Gm07:41888928-41890928,1
2010,Glyma.07G235500::Gm07:42013460-42015460,1
2011,Glyma.07G237500::Gm07:42201418-42203418,1
2012,Glyma.07G238300::Gm07:42276206-42278206,1
2013,Glyma.07G239700::Gm07:42371065-42373065,1
2014,Glyma.07G242000::Gm07:42504992-42506992,1
2015,Glyma.07G242100::Gm07:42521066-42523066,1
2016,Glyma.07G242400::Gm07:42538331-42540331,1
2017,Glyma.07G243400::Gm07:42642653-42644653,1
2018,Glyma.07G243500::Gm07:42650952-42652952,1
2019,Glyma.07G243600::Gm07:42663435-42665435,1
2020,Glyma.07G243651::Gm07:42655770-42657770,1
2021,Glyma.07G243900::Gm07:42674787-42676787,1
2022,Glyma.07G245000::Gm07:42756004-42758004,1
2023,Glyma.07G247200::Gm07:42920571-42922571,1
2024,Glyma.07G248000::Gm07:42961950-42963950,1
2025,Glyma.07G248600::Gm07:43008137-43010137,1
2026,Glyma.07G251300::Gm07:43231437-43233437,1
2027,Glyma.07G252000::Gm07:43267385-43269385,1
2028,Glyma.07G252900::Gm07:43339371-43341371,1
2029,Glyma.07G253100::Gm07:43352090-43354090,1
2030,Glyma.07G253700::Gm07:43391868-43393868,1
2031,Glyma.07G254700::Gm07:43461883-43463883,1
2032,Glyma.07G255700::Gm07:43515196-43517196,1
2033,Glyma.07G256100::Gm07:43541383-43543383,1
2034,Glyma.07G256200::Gm07:43547247-43549247,1
2035,Glyma.07G256300::Gm07:43554406-43556406,1
2036,Glyma.07G257500::Gm07:43684511-43686511,1
2037,Glyma.07G257900::Gm07:43716558-43718558,1
2038,Glyma.07G258200::Gm07:43730644-43732644,1
2039,Glyma.07G259300::Gm07:43809477-43811477,1
2040,Glyma.07G260300::Gm07:43887183-43889183,1
2041,Glyma.07G261500::Gm07:43973251-43975251,1
2042,Glyma.07G261800::Gm07:43990557-43992557,1
2043,Glyma.07G261900::Gm07:43995628-43997628,1
2044,Glyma.07G262100::Gm07:44004789-44006789,1
2045,Glyma.07G262500::Gm07:44020604-44022604,1
2046,Glyma.07G262700::Gm07:44034885-44036885,1
2047,Glyma.07G263400::Gm07:44096162-44098162,1
2048,Glyma.07G264200::Gm07:44173602-44175602,1
2049,Glyma.07G266300::Gm07:44310161-44312161,1
2050,Glyma.07G267700::Gm07:44406729-44408729,0
2051,Glyma.07G268900::Gm07:44520343-44522343,0
2052,Glyma.07G269200::Gm07:44549396-44551396,1
2053,Glyma.07G269600::Gm07:44567911-44569911,1
2054,Glyma.07G269700::Gm07:44573477-44575477,1
2055,Glyma.07G269900::Gm07:44585000-44587000,1
2056,Glyma.07G270900::Gm07:44660184-44662184,1
2057,Glyma.07G272200::Gm07:44759842-44761842,1
2058,Glyma.07G272600::Gm07:44787853-44789853,1
2059,Glyma.07G273000::Gm07:44822161-44824161,1
2060,Glyma.07G273600::Gm07:44859175-44861175,1
2061,Glyma.07G273700::Gm07:44868003-44870003,1
2062,Glyma.08G000800::Gm08:61116-63116,1
2063,Glyma.08G001600::Gm08:113269-115269,1
2064,Glyma.08G002000::Gm08:133744-135744,1
2065,Glyma.08G002100::Gm08:140747-142747,1
2066,Glyma.08G002500::Gm08:175662-177662,1
2067,Glyma.08G002600::Gm08:189204-191204,1
2068,Glyma.08G003200::Gm08:245431-247431,1
2069,Glyma.08G003500::Gm08:262229-264229,1
2070,Glyma.08G004100::Gm08:291750-293750,1
2071,Glyma.08G004200::Gm08:299691-301691,1
2072,Glyma.08G004300::Gm08:321824-323824,1
2073,Glyma.08G004400::Gm08:329030-331030,1
2074,Glyma.08G004800::Gm08:377766-379766,1
2075,Glyma.08G005600::Gm08:449544-451544,1
2076,Glyma.08G007200::Gm08:544268-546268,1
2077,Glyma.08G009800::Gm08:760982-762982,1
2078,Glyma.08G010000::Gm08:783373-785373,1
2079,Glyma.08G010400::Gm08:839750-841750,1
2080,Glyma.08G011100::Gm08:886706-888706,1
2081,Glyma.08G013800::Gm08:1073245-1075245,1
2082,Glyma.08G014900::Gm08:1168756-1170756,1
2083,Glyma.08G015100::Gm08:1184084-1186084,1
2084,Glyma.08G015300::Gm08:1203478-1205478,1
2085,Glyma.08G015700::Gm08:1238363-1240363,1
2086,Glyma.08G016100::Gm08:1269784-1271784,1
2087,Glyma.08G018000::Gm08:1448814-1450814,1
2088,Glyma.08G018100::Gm08:1463407-1465407,1
2089,Glyma.08G018300::Gm08:1473576-1475576,0
2090,Glyma.08G020800::Gm08:1681797-1683797,1
2091,Glyma.08G021900::Gm08:1759609-1761609,0
2092,Glyma.08G022000::Gm08:1767266-1769266,1
2093,Glyma.08G024100::Gm08:1926149-1928149,1
2094,Glyma.08G025400::Gm08:2006026-2008026,1
2095,Glyma.08G025700::Gm08:2030753-2032753,1
2096,Glyma.08G026500::Gm08:2091192-2093192,1
2097,Glyma.08G026800::Gm08:2125980-2127980,0
2098,Glyma.08G027700::Gm08:2207237-2209237,1
2099,Glyma.08G028300::Gm08:2258708-2260708,1
2100,Glyma.08G033100::Gm08:2631094-2633094,1
2101,Glyma.08G034500::Gm08:2735538-2737538,1
2102,Glyma.08G034700::Gm08:2741675-2743675,1
2103,Glyma.08G035300::Gm08:2795852-2797852,1
2104,Glyma.08G036400::Gm08:2863161-2865161,1
2105,Glyma.08G037400::Gm08:2948143-2950143,1
2106,Glyma.08G040800::Gm08:3211742-3213742,1
2107,Glyma.08G041100::Gm08:3251454-3253454,1
2108,Glyma.08G041800::Gm08:3308268-3310268,1
2109,Glyma.08G042100::Gm08:3333948-3335948,1
2110,Glyma.08G043000::Gm08:3397084-3399084,1
2111,Glyma.08G043300::Gm08:3412910-3414910,1
2112,Glyma.08G043800::Gm08:3446957-3448957,1
2113,Glyma.08G044100::Gm08:3483470-3485470,1
2114,Glyma.08G044300::Gm08:3503981-3505981,0
2115,Glyma.08G044400::Gm08:3507850-3509850,1
2116,Glyma.08G045300::Gm08:3585971-3587971,1
2117,Glyma.08G046400::Gm08:3645245-3647245,1
2118,Glyma.08G047100::Gm08:3677638-3679638,1
2119,Glyma.08G048100::Gm08:3744732-3746732,1
2120,Glyma.08G050400::Gm08:3947407-3949407,1
2121,Glyma.08G051600::Gm08:4010335-4012335,1
2122,Glyma.08G052700::Gm08:4086351-4088351,1
2123,Glyma.08G052800::Gm08:4095706-4097706,1
2124,Glyma.08G053500::Gm08:4134310-4136310,1
2125,Glyma.08G054400::Gm08:4198509-4200509,1
2126,Glyma.08G054700::Gm08:4212305-4214305,0
2127,Glyma.08G055000::Gm08:4235971-4237971,1
2128,Glyma.08G055200::Gm08:4243410-4245410,1
2129,Glyma.08G055900::Gm08:4299374-4301374,1
2130,Glyma.08G056200::Gm08:4318320-4320320,1
2131,Glyma.08G056800::Gm08:4352007-4354007,1
2132,Glyma.08G057000::Gm08:4365527-4367527,1
2133,Glyma.08G058400::Gm08:4469457-4471457,0
2134,Glyma.08G059300::Gm08:4526808-4528808,1
2135,Glyma.08G059900::Gm08:4613178-4615178,1
2136,Glyma.08G061800::Gm08:4761577-4763577,1
2137,Glyma.08G063800::Gm08:4893956-4895956,1
2138,Glyma.08G064700::Gm08:4952865-4954865,1
2139,Glyma.08G066700::Gm08:5109923-5111923,1
2140,Glyma.08G067000::Gm08:5142220-5144220,1
2141,Glyma.08G067600::Gm08:5179880-5181880,1
2142,Glyma.08G067700::Gm08:5183303-5185303,1
2143,Glyma.08G067741::Gm08:5197558-5199558,1
2144,Glyma.08G069800::Gm08:5328727-5330727,1
2145,Glyma.08G070100::Gm08:5347180-5349180,1
2146,Glyma.08G071300::Gm08:5457338-5459338,1
2147,Glyma.08G071900::Gm08:5500465-5502465,1
2148,Glyma.08G072200::Gm08:5534556-5536556,1
2149,Glyma.08G072300::Gm08:5538230-5540230,1
2150,Glyma.08G072400::Gm08:5543678-5545678,1
2151,Glyma.08G073600::Gm08:5625019-5627019,1
2152,Glyma.08G073700::Gm08:5637413-5639413,0
2153,Glyma.08G074000::Gm08:5655165-5657165,1
2154,Glyma.08G074200::Gm08:5671913-5673913,1
2155,Glyma.08G078000::Gm08:5933376-5935376,1
2156,Glyma.08G078900::Gm08:6015846-6017846,1
2157,Glyma.08G080600::Gm08:6119635-6121635,1
2158,Glyma.08G080900::Gm08:6130968-6132968,1
2159,Glyma.08G081700::Gm08:6178075-6180075,1
2160,Glyma.08G082200::Gm08:6206827-6208827,1
2161,Glyma.08G082400::Gm08:6233439-6235439,1
2162,Glyma.08G082900::Gm08:6280185-6282185,1
2163,Glyma.08G083300::Gm08:6290300-6292300,1
2164,Glyma.08G083800::Gm08:6329778-6331778,1
2165,Glyma.08G084300::Gm08:6358308-6360308,1
2166,Glyma.08G084600::Gm08:6374468-6376468,1
2167,Glyma.08G084800::Gm08:6382833-6384833,1
2168,Glyma.08G085000::Gm08:6398950-6400950,1
2169,Glyma.08G085500::Gm08:6446501-6448501,1
2170,Glyma.08G086000::Gm08:6485528-6487528,1
2171,Glyma.08G086600::Gm08:6553798-6555798,1
2172,Glyma.08G087900::Gm08:6664546-6666546,1
2173,Glyma.08G088300::Gm08:6684781-6686781,1
2174,Glyma.08G089600::Gm08:6776730-6778730,1
2175,Glyma.08G089800::Gm08:6785978-6787978,1
2176,Glyma.08G090400::Gm08:6811899-6813899,1
2177,Glyma.08G090800::Gm08:6834793-6836793,1
2178,Glyma.08G091400::Gm08:6873489-6875489,1
2179,Glyma.08G091500::Gm08:6881933-6883933,1
2180,Glyma.08G091900::Gm08:6939596-6941596,1
2181,Glyma.08G092800::Gm08:7031223-7033223,1
2182,Glyma.08G094100::Gm08:7148715-7150715,1
2183,Glyma.08G094200::Gm08:7161317-7163317,1
2184,Glyma.08G094400::Gm08:7178183-7180183,1
2185,Glyma.08G095200::Gm08:7248093-7250093,1
2186,Glyma.08G096300::Gm08:7391841-7393841,1
2187,Glyma.08G099200::Gm08:7585440-7587440,1
2188,Glyma.08G099900::Gm08:7658480-7660480,1
2189,Glyma.08G101500::Gm08:7800496-7802496,1
2190,Glyma.08G101800::Gm08:7814005-7816005,1
2191,Glyma.08G104200::Gm08:8003972-8005972,1
2192,Glyma.08G105000::Gm08:8078649-8080649,1
2193,Glyma.08G105200::Gm08:8093719-8095719,1
2194,Glyma.08G106000::Gm08:8188577-8190577,1
2195,Glyma.08G106900::Gm08:8227386-8229386,1
2196,Glyma.08G107500::Gm08:8265973-8267973,1
2197,Glyma.08G109000::Gm08:8363610-8365610,1
2198,Glyma.08G109200::Gm08:8383730-8385730,1
2199,Glyma.08G109400::Gm08:8391292-8393292,0
2200,Glyma.08G109500::Gm08:8397066-8399066,1
2201,Glyma.08G109900::Gm08:8430250-8432250,0
2202,Glyma.08G110420::Gm08:8499859-8501859,1
2203,Glyma.08G110500::Gm08:8507431-8509431,1
2204,Glyma.08G112300::Gm08:8650117-8652117,1
2205,Glyma.08G113200::Gm08:8690046-8692046,1
2206,Glyma.08G113400::Gm08:8705480-8707480,1
2207,Glyma.08G113600::Gm08:8715568-8717568,1
2208,Glyma.08G114100::Gm08:8742640-8744640,1
2209,Glyma.08G114700::Gm08:8770675-8772675,1
2210,Glyma.08G115300::Gm08:8845249-8847249,1
2211,Glyma.08G118400::Gm08:9149171-9151171,1
2212,Glyma.08G118600::Gm08:9171543-9173543,1
2213,Glyma.08G118700::Gm08:9177354-9179354,1
2214,Glyma.08G118900::Gm08:9181871-9183871,1
2215,Glyma.08G119200::Gm08:9193537-9195537,1
2216,Glyma.08G119700::Gm08:9221207-9223207,1
2217,Glyma.08G119900::Gm08:9232588-9234588,1
2218,Glyma.08G124100::Gm08:9527966-9529966,1
2219,Glyma.08G124300::Gm08:9544070-9546070,1
2220,Glyma.08G124600::Gm08:9571779-9573779,1
2221,Glyma.08G124800::Gm08:9583196-9585196,1
2222,Glyma.08G124900::Gm08:9591129-9593129,1
2223,Glyma.08G125400::Gm08:9634495-9636495,1
2224,Glyma.08G126100::Gm08:9710728-9712728,1
2225,Glyma.08G126600::Gm08:9753157-9755157,1
2226,Glyma.08G126800::Gm08:9772752-9774752,0
2227,Glyma.08G130800::Gm08:10117681-10119681,1
2228,Glyma.08G131400::Gm08:10152075-10154075,1
2229,Glyma.08G132300::Gm08:10218510-10220510,1
2230,Glyma.08G132800::Gm08:10262218-10264218,1
2231,Glyma.08G133100::Gm08:10297356-10299356,1
2232,Glyma.08G133200::Gm08:10298201-10300201,1
2233,Glyma.08G133600::Gm08:10334887-10336887,1
2234,Glyma.08G133900::Gm08:10355290-10357290,1
2235,Glyma.08G135000::Gm08:10428221-10430221,1
2236,Glyma.08G135100::Gm08:10433452-10435452,1
2237,Glyma.08G135200::Gm08:10439562-10441562,1
2238,Glyma.08G136200::Gm08:10490929-10492929,1
2239,Glyma.08G137500::Gm08:10602583-10604583,1
2240,Glyma.08G138100::Gm08:10664174-10666174,1
2241,Glyma.08G138200::Gm08:10674084-10676084,1
2242,Glyma.08G138901::Gm08:10717776-10719776,0
2243,Glyma.08G139100::Gm08:10723849-10725849,1
2244,Glyma.08G139300::Gm08:10735958-10737958,1
2245,Glyma.08G139800::Gm08:10785118-10787118,1
2246,Glyma.08G139900::Gm08:10788908-10790908,1
2247,Glyma.08G140600::Gm08:10834710-10836710,1
2248,Glyma.08G141100::Gm08:10861596-10863596,1
2249,Glyma.08G142400::Gm08:10925967-10927967,1
2250,Glyma.08G143000::Gm08:10955475-10957475,1
2251,Glyma.08G146500::Gm08:11228753-11230753,1
2252,Glyma.08G147600::Gm08:11342046-11344046,1
2253,Glyma.08G147700::Gm08:11347438-11349438,1
2254,Glyma.08G149800::Gm08:11582032-11584032,1
2255,Glyma.08G150800::Gm08:11696479-11698479,1
2256,Glyma.08G152400::Gm08:11788865-11790865,1
2257,Glyma.08G152500::Gm08:11807224-11809224,1
2258,Glyma.08G153600::Gm08:11930323-11932323,1
2259,Glyma.08G155500::Gm08:12093502-12095502,1
2260,Glyma.08G157600::Gm08:12287150-12289150,1
2261,Glyma.08G157700::Gm08:12294014-12296014,1
2262,Glyma.08G162100::Gm08:12693083-12695083,1
2263,Glyma.08G164100::Gm08:12995914-12997914,1
2264,Glyma.08G165500::Gm08:13123643-13125643,1
2265,Glyma.08G165900::Gm08:13160745-13162745,1
2266,Glyma.08G166100::Gm08:13193406-13195406,1
2267,Glyma.08G166500::Gm08:13211301-13213301,1
2268,Glyma.08G168700::Gm08:13482690-13484690,1
2269,Glyma.08G169451::Gm08:13589817-13591817,0
2270,Glyma.08G170400::Gm08:13658340-13660340,1
2271,Glyma.08G170700::Gm08:13682499-13684499,1
2272,Glyma.08G170800::Gm08:13685583-13687583,1
2273,Glyma.08G171300::Gm08:13705158-13707158,1
2274,Glyma.08G171400::Gm08:13708503-13710503,1
2275,Glyma.08G173300::Gm08:13870803-13872803,1
2276,Glyma.08G173700::Gm08:13918487-13920487,1
2277,Glyma.08G173800::Gm08:13937124-13939124,1
2278,Glyma.08G173900::Gm08:13963307-13965307,0
2279,Glyma.08G174200::Gm08:13992740-13994740,1
2280,Glyma.08G174800::Gm08:14047610-14049610,1
2281,Glyma.08G174900::Gm08:14055087-14057087,1
2282,Glyma.08G175200::Gm08:14066580-14068580,1
2283,Glyma.08G175800::Gm08:14122470-14124470,1
2284,Glyma.08G175900::Gm08:14131667-14133667,1
2285,Glyma.08G177200::Gm08:14281997-14283997,1
2286,Glyma.08G177300::Gm08:14285928-14287928,1
2287,Glyma.08G177400::Gm08:14295500-14297500,1
2288,Glyma.08G178100::Gm08:14346312-14348312,1
2289,Glyma.08G178800::Gm08:14401323-14403323,1
2290,Glyma.08G179100::Gm08:14438551-14440551,1
2291,Glyma.08G179700::Gm08:14488573-14490573,1
2292,Glyma.08G180000::Gm08:14500818-14502818,0
2293,Glyma.08G180400::Gm08:14522340-14524340,1
2294,Glyma.08G180800::Gm08:14567091-14569091,1
2295,Glyma.08G181100::Gm08:14619451-14621451,1
2296,Glyma.08G181200::Gm08:14632330-14634330,1
2297,Glyma.08G182900::Gm08:14761155-14763155,1
2298,Glyma.08G184300::Gm08:14865101-14867101,1
2299,Glyma.08G185000::Gm08:14915944-14917944,1
2300,Glyma.08G186500::Gm08:15026144-15028144,0
2301,Glyma.08G187400::Gm08:15092351-15094351,1
2302,Glyma.08G191300::Gm08:15453726-15455726,1
2303,Glyma.08G194200::Gm08:15725350-15727350,1
2304,Glyma.08G195300::Gm08:15828950-15830950,1
2305,Glyma.08G198900::Gm08:16147663-16149663,1
2306,Glyma.08G199100::Gm08:16163529-16165529,1
2307,Glyma.08G199700::Gm08:16210559-16212559,1
2308,Glyma.08G200200::Gm08:16261522-16263522,1
2309,Glyma.08G201200::Gm08:16355631-16357631,1
2310,Glyma.08G201300::Gm08:16367170-16369170,1
2311,Glyma.08G201400::Gm08:16394640-16396640,1
2312,Glyma.08G202100::Gm08:16464492-16466492,0
2313,Glyma.08G203000::Gm08:16541911-16543911,1
2314,Glyma.08G204500::Gm08:16644240-16646240,1
2315,Glyma.08G204600::Gm08:16655429-16657429,1
2316,Glyma.08G204800::Gm08:16673186-16675186,1
2317,Glyma.08G205700::Gm08:16717894-16719894,1
2318,Glyma.08G208700::Gm08:16979871-16981871,1
2319,Glyma.08G209100::Gm08:16998021-17000021,1
2320,Glyma.08G210000::Gm08:17070403-17072403,1
2321,Glyma.08G211000::Gm08:17115624-17117624,1
2322,Glyma.08G212600::Gm08:17218810-17220810,1
2323,Glyma.08G213000::Gm08:17256053-17258053,1
2324,Glyma.08G213300::Gm08:17291049-17293049,0
2325,Glyma.08G213900::Gm08:17325005-17327005,1
2326,Glyma.08G214000::Gm08:17339661-17341661,1
2327,Glyma.08G214300::Gm08:17386539-17388539,1
2328,Glyma.08G214800::Gm08:17465505-17467505,0
2329,Glyma.08G216300::Gm08:17622738-17624738,1
2330,Glyma.08G217400::Gm08:17711338-17713338,1
2331,Glyma.08G217700::Gm08:17746384-17748384,1
2332,Glyma.08G218200::Gm08:17802812-17804812,1
2333,Glyma.08G218600::Gm08:17860068-17862068,1
2334,Glyma.08G219100::Gm08:17893775-17895775,1
2335,Glyma.08G219200::Gm08:17900075-17902075,1
2336,Glyma.08G220200::Gm08:17969197-17971197,1
2337,Glyma.08G220300::Gm08:17976001-17978001,1
2338,Glyma.08G220900::Gm08:18025916-18027916,1
2339,Glyma.08G221900::Gm08:18088948-18090948,1
2340,Glyma.08G222700::Gm08:18157803-18159803,1
2341,Glyma.08G222800::Gm08:18160317-18162317,1
2342,Glyma.08G223100::Gm08:18177651-18179651,1
2343,Glyma.08G223300::Gm08:18182363-18184363,1
2344,Glyma.08G226600::Gm08:18464683-18466683,1
2345,Glyma.08G227200::Gm08:18567902-18569902,1
2346,Glyma.08G227600::Gm08:18608760-18610760,1
2347,Glyma.08G228800::Gm08:18756783-18758783,1
2348,Glyma.08G229400::Gm08:18792086-18794086,1
2349,Glyma.08G232400::Gm08:19223860-19225860,1
2350,Glyma.08G232600::Gm08:19278963-19280963,1
2351,Glyma.08G234200::Gm08:19636277-19638277,0
2352,Glyma.08G235000::Gm08:19793445-19795445,1
2353,Glyma.08G235400::Gm08:19844750-19846750,0
2354,Glyma.08G235600::Gm08:19867369-19869369,1
2355,Glyma.08G235800::Gm08:19916018-19918018,0
2356,Glyma.08G235900::Gm08:19962726-19964726,0
2357,Glyma.08G236000::Gm08:20009377-20011377,1
2358,Glyma.08G237400::Gm08:20231516-20233516,1
2359,Glyma.08G238400::Gm08:20407331-20409331,1
2360,Glyma.08G238600::Gm08:20433095-20435095,1
2361,Glyma.08G239000::Gm08:20466026-20468026,1
2362,Glyma.08G240100::Gm08:20538791-20540791,1
2363,Glyma.08G240500::Gm08:20583220-20585220,1
2364,Glyma.08G241600::Gm08:20689305-20691305,1
2365,Glyma.08G242100::Gm08:20755338-20757338,1
2366,Glyma.08G242700::Gm08:20851151-20853151,1
2367,Glyma.08G242800::Gm08:20855379-20857379,1
2368,Glyma.08G243100::Gm08:20887080-20889080,1
2369,Glyma.08G244700::Gm08:21167011-21169011,1
2370,Glyma.08G244800::Gm08:21186139-21188139,0
2371,Glyma.08G246300::Gm08:21373562-21375562,1
2372,Glyma.08G246700::Gm08:21430622-21432622,1
2373,Glyma.08G247700::Gm08:21574261-21576261,1
2374,Glyma.08G249500::Gm08:21832658-21834658,1
2375,Glyma.08G249900::Gm08:21908914-21910914,1
2376,Glyma.08G250300::Gm08:21952339-21954339,1
2377,Glyma.08G251200::Gm08:22068539-22070539,1
2378,Glyma.08G252000::Gm08:22148500-22150500,0
2379,Glyma.08G253000::Gm08:22319993-22321993,1
2380,Glyma.08G253800::Gm08:22407226-22409226,1
2381,Glyma.08G254500::Gm08:22566585-22568585,1
2382,Glyma.08G254600::Gm08:22572980-22574980,1
2383,Glyma.08G255000::Gm08:22628073-22630073,1
2384,Glyma.08G255800::Gm08:22744382-22746382,1
2385,Glyma.08G257300::Gm08:23183276-23185276,1
2386,Glyma.08G258700::Gm08:23437788-23439788,1
2387,Glyma.08G259300::Gm08:23508003-23510003,1
2388,Glyma.08G259500::Gm08:23522498-23524498,1
2389,Glyma.08G260400::Gm08:23946041-23948041,1
2390,Glyma.08G264800::Gm08:30089581-30091581,1
2391,Glyma.08G264900::Gm08:30126482-30128482,1
2392,Glyma.08G267700::Gm08:33406664-33408664,1
2393,Glyma.08G270600::Gm08:34526705-34528705,1
2394,Glyma.08G272000::Gm08:35043976-35045976,1
