,Targets,Model_pred
1713,Glyma.16G205900::Gm16:36867414-36869414,1
1714,Glyma.10G214400::Gm10:44724826-44726826,1
1715,Glyma.15G263400::Gm15:51641673-51643673,1
1716,Glyma.04G089400::Gm04:7762440-7764440,1
1717,Glyma.15G271150::Gm15:52834714-52836714,1
1718,Glyma.04G024400::Gm04:1933746-1935746,1
1719,Glyma.19G182900::Gm19:44603680-44605680,1
1720,Glyma.17G046200::Gm17:3471309-3473309,1
1721,Glyma.02G201400::Gm02:40368906-40370906,1
1722,Glyma.08G110801::Gm08:8520948-8522948,1
1723,Glyma.13G079800::Gm13:17648009-17650009,1
1724,Glyma.08G009300::Gm08:730961-732961,1
1725,Glyma.16G116800::Gm16:26331415-26333415,1
1726,Glyma.13G199700::Gm13:30750897-30752897,0
1727,Glyma.02G218200::Gm02:42395200-42397200,1
1728,Glyma.03G256300::Gm03:46286582-46288582,1
1729,Glyma.02G007300::Gm02:760326-762326,0
1730,Glyma.02G195000::Gm02:38691887-38693887,1
1731,Glyma.04G149500::Gm04:30717755-30719755,1
1732,Glyma.11G189700::Gm11:16332160-16334160,1
1733,Glyma.06G029500::Gm06:2282786-2284786,1
1734,Glyma.16G162800::Gm16:32358035-32360035,1
1735,Glyma.09G072400::Gm09:7473224-7475224,0
1736,Glyma.10G021700::Gm10:1889765-1891765,0
1737,Glyma.04G206100::Gm04:46689372-46691372,0
1738,Glyma.06G057100::Gm06:4293987-4295987,1
1739,Glyma.08G348000::Gm08:45611868-45613868,1
1740,Glyma.02G306700::Gm02:49946315-49948315,1
1741,Glyma.16G106200::Gm16:21661067-21663067,1
1742,Glyma.07G205000::Gm07:37718566-37720566,1
1743,Glyma.05G017800::Gm05:1564335-1566335,1
1744,Glyma.06G305900::Gm06:49013471-49015471,0
1745,Glyma.14G048600::Gm14:3763481-3765481,0
1746,Glyma.19G231700::Gm19:48742989-48744989,0
1747,Glyma.18G086700::Gm18:8562664-8564664,1
1748,Glyma.17G187600::Gm17:24257601-24259601,1
1749,Glyma.03G210900::Gm03:42878051-42880051,1
1750,Glyma.13G308000::Gm13:39719421-39721421,1
1751,Glyma.04G003600::Gm04:293807-295807,1
1752,Glyma.02G282700::Gm02:48297321-48299321,1
1753,Glyma.13G117400::Gm13:22082244-22084244,1
1754,Glyma.20G133000::Gm20:37290482-37292482,1
1755,Glyma.13G190500::Gm13:29826283-29828283,1
1756,Glyma.02G177300::Gm02:31335446-31337446,1
1757,Glyma.06G162900::Gm06:13419237-13421237,1
1758,Glyma.01G094300::Gm01:28871986-28873986,1
1759,Glyma.20G125700::Gm20:36772498-36774498,1
1760,Glyma.05G237000::Gm05:41378291-41380291,0
1761,Glyma.10G280000::Gm10:50210574-50212574,1
1762,Glyma.12G025900::Gm12:1865775-1867775,0
1763,Glyma.03G187000::Gm03:41019549-41021549,1
1764,Glyma.13G011200::Gm13:3182733-3184733,0
1765,Glyma.07G147600::Gm07:17625955-17627955,1
1766,Glyma.19G027000::Gm19:3319034-3321034,1
1767,Glyma.19G189000::Gm19:45142643-45144643,0
1768,Glyma.13G319800::Gm13:40794437-40796437,1
1769,Glyma.15G035800::Gm15:2832903-2834903,1
1770,Glyma.09G107433::Gm09:19457592-19459592,1
1771,Glyma.04G195500::Gm04:45545148-45547148,1
1772,Glyma.10G187600::Gm10:42149346-42151346,1
1773,Glyma.06G149000::Gm06:12120125-12122125,1
1774,Glyma.06G126900::Gm06:10363199-10365199,0
1775,Glyma.10G060800::Gm10:5609293-5611293,0
1776,Glyma.03G087801::Gm03:27227719-27229719,1
1777,Glyma.15G109100::Gm15:8541866-8543866,0
1778,Glyma.12G053500::Gm12:3823575-3825575,1
1779,Glyma.12G198400::Gm12:37405517-37407517,0
1780,Glyma.05G226700::Gm05:40550045-40552045,1
1781,Glyma.08G321800::Gm08:43444699-43446699,1
1782,Glyma.06G202200::Gm06:18527905-18529905,1
1783,Glyma.13G107900::Gm13:21250786-21252786,1
1784,Glyma.19G221050::Gm19:47823476-47825476,1
1785,Glyma.03G114900::Gm03:33416473-33418473,1
1786,Glyma.06G248700::Gm06:41367839-41369839,1
1787,Glyma.10G248100::Gm10:47716073-47718073,1
1788,Glyma.10G275550::Gm10:49903744-49905744,1
1789,Glyma.17G250800::Gm17:40660168-40662168,0
1790,Glyma.10G191700::Gm10:42518438-42520438,1
1791,Glyma.11G218000::Gm11:36131827-36133827,1
1792,Glyma.17G245900::Gm17:40236097-40238097,1
1793,Glyma.15G108300::Gm15:8489000-8491000,1
1794,Glyma.13G299000::Gm13:39099371-39101371,0
1795,Glyma.18G229200::Gm18:52106219-52108219,1
1796,Glyma.07G178600::Gm07:34585824-34587824,0
1797,Glyma.12G061400::Gm12:4455031-4457031,1
1798,Glyma.13G142700::Gm13:24647654-24649654,0
1799,Glyma.04G193300::Gm04:45306986-45308986,1
1800,Glyma.07G184200::Gm07:35535866-35537866,1
1801,Glyma.02G236600::Gm02:44266173-44268173,1
1802,Glyma.02G030900::Gm02:2830204-2832204,1
1803,Glyma.08G149400::Gm08:11533365-11535365,1
1804,Glyma.10G152700::Gm10:38884655-38886655,1
1805,Glyma.08G185600::Gm08:14948479-14950479,1
1806,Glyma.04G227700::Gm04:48524212-48526212,0
1807,Glyma.08G352900::Gm08:45989090-45991090,0
1808,Glyma.06G008950::Gm06:680795-682795,0
1809,Glyma.17G062100::Gm17:4752768-4754768,1
1810,Glyma.11G007400::Gm11:508316-510316,0
1811,Glyma.12G067450::Gm12:4924900-4926900,1
1812,Glyma.19G163600::Gm19:42885968-42887968,1
1813,Glyma.06G170900::Gm06:14253713-14255713,1
1814,Glyma.15G254000::Gm15:50288855-50290855,0
1815,Glyma.17G180500::Gm17:20662581-20664581,1
1816,Glyma.04G243100::Gm04:49937919-49939919,0
1817,Glyma.03G160000::Gm03:38683104-38685104,0
1818,Glyma.02G047700::Gm02:4364700-4366700,1
1819,Glyma.15G141550::Gm15:11582961-11584961,0
1820,Glyma.01G037400::Gm01:3962204-3964204,0
1821,Glyma.03G230400::Gm03:44374695-44376695,1
1822,Glyma.18G046400::Gm18:3998452-4000452,1
1823,Glyma.10G004500::Gm10:442950-444950,1
1824,Glyma.08G287700::Gm08:39292794-39294794,1
1825,Glyma.13G179300::Gm13:28709132-28711132,1
1826,Glyma.08G357900::Gm08:46387220-46389220,1
1827,Glyma.07G105400::Gm07:10050647-10052647,1
1828,Glyma.15G094400::Gm15:7331158-7333158,1
1829,Glyma.15G011000::Gm15:831065-833065,0
1830,Glyma.07G053900::Gm07:4672442-4674442,1
1831,Glyma.10G137700::Gm10:37307217-37309217,0
1832,Glyma.05G061500::Gm05:5880282-5882282,1
1833,Glyma.07G017300::Gm07:1397508-1399508,1
1834,Glyma.12G219200::Gm12:39326579-39328579,1
1835,Glyma.17G206100::Gm17:33481721-33483721,0
1836,Glyma.06G193400::Gm06:17109799-17111799,1
1837,Glyma.04G047100::Gm04:3766795-3768795,0
1838,Glyma.19G198000::Gm19:46057375-46059375,1
1839,Glyma.06G034900::Gm06:2689225-2691225,1
1840,Glyma.13G255001::Gm13:35470725-35472725,1
1841,Glyma.13G090000::Gm13:19497955-19499955,1
1842,Glyma.07G148500::Gm07:17720211-17722211,1
1843,Glyma.12G027600::Gm12:1999400-2001400,0
1844,Glyma.08G340900::Gm08:45063881-45065881,1
1845,Glyma.15G100900::Gm15:7837018-7839018,1
1846,Glyma.05G014400::Gm05:1342193-1344193,1
1847,Glyma.07G022300::Gm07:1719888-1721888,1
1848,Glyma.01G234200::Gm01:57135701-57137701,1
1849,Glyma.02G261700::Gm02:46594981-46596981,1
1850,Glyma.14G057800::Gm14:4528791-4530791,1
1851,Glyma.15G191800::Gm15:21553493-21555493,1
1852,Glyma.08G359401::Gm08:46497677-46499677,0
1853,Glyma.19G250600::Gm19:50171544-50173544,1
1854,Glyma.02G104800::Gm02:9906698-9908698,0
1855,Glyma.10G082200::Gm10:9744560-9746560,1
1856,Glyma.03G249200::Gm03:45710818-45712818,1
1857,Glyma.01G152000::Gm01:49983188-49985188,1
1858,Glyma.13G119800::Gm13:22263780-22265780,1
1859,Glyma.12G177100::Gm12:35042321-35044321,1
1860,Glyma.11G230000::Gm11:37409776-37411776,0
1861,Glyma.05G086600::Gm05:11898082-11900082,1
1862,Glyma.02G126800::Gm02:12491245-12493245,1
1863,Glyma.14G097100::Gm14:9399700-9401700,1
1864,Glyma.02G106600::Gm02:10121257-10123257,1
1865,Glyma.15G008200::Gm15:662205-664205,1
1866,Glyma.16G193900::Gm16:35832934-35834934,1
1867,Glyma.03G109000::Gm03:32148114-32150114,1
1868,Glyma.14G057000::Gm14:4478666-4480666,0
1869,Glyma.13G183600::Gm13:29124960-29126960,1
1870,Glyma.15G240700::Gm15:47645176-47647176,1
1871,Glyma.08G068700::Gm08:5272816-5274816,1
1872,Glyma.09G034400::Gm09:2853228-2855228,1
1873,Glyma.10G154300::Gm10:39086678-39088678,1
1874,Glyma.09G086000::Gm09:10568785-10570785,0
1875,Glyma.06G316700::Gm06:50083824-50085824,1
1876,Glyma.08G365200::Gm08:47004343-47006343,1
1877,Glyma.12G240501::Gm12:41354223-41356223,1
1878,Glyma.18G090300::Gm18:8904878-8906878,1
1879,Glyma.20G118900::Gm20:36121075-36123075,1
1880,Glyma.04G114600::Gm04:12129053-12131053,1
1881,Glyma.12G002250::Gm12:163752-165752,1
1882,Glyma.18G094751::Gm18:9581849-9583849,1
1883,Glyma.01G240500::Gm01:57537005-57539005,1
1884,Glyma.11G011800::Gm11:822025-824025,1
1885,Glyma.17G110701::Gm17:8672168-8674168,1
1886,Glyma.18G200700::Gm18:48317297-48319297,1
1887,Glyma.06G153200::Gm06:12471517-12473517,1
1888,Glyma.17G213700::Gm17:35633277-35635277,1
1889,Glyma.16G154000::Gm16:31641275-31643275,1
1890,Glyma.18G280500::Gm18:56399610-56401610,0
1891,Glyma.04G003900::Gm04:317917-319917,1
1892,Glyma.13G277100::Gm13:37253965-37255965,1
1893,Glyma.13G251100::Gm13:35234001-35236001,1
1894,Glyma.17G043900::Gm17:3254977-3256977,1
1895,Glyma.06G127400::Gm06:10395298-10397298,1
1896,Glyma.10G056300::Gm10:5111860-5113860,1
1897,Glyma.14G163200::Gm14:40874126-40876126,1
1898,Glyma.05G068400::Gm05:7098662-7100662,1
1899,Glyma.03G103800::Gm03:30990800-30992800,0
1900,Glyma.13G147500::Gm13:25163185-25165185,1
1901,Glyma.11G220100::Gm11:36418388-36420388,1
1902,Glyma.02G292700::Gm02:48985903-48987903,1
1903,Glyma.16G023500::Gm16:2231410-2233410,1
1904,Glyma.13G199400::Gm13:30724465-30726465,0
1905,Glyma.10G128200::Gm10:34241905-34243905,1
1906,Glyma.20G124600::Gm20:36681906-36683906,1
1907,Glyma.18G256100::Gm18:54491148-54493148,0
1908,Glyma.10G231200::Gm10:46167001-46169001,1
1909,Glyma.15G090400::Gm15:6943313-6945313,1
1910,Glyma.11G180800::Gm11:15256439-15258439,1
1911,Glyma.03G146850::Gm03:37413991-37415991,1
1912,Glyma.07G249900::Gm07:43113549-43115549,1
1913,Glyma.10G187551::Gm10:42148564-42150564,0
1914,Glyma.18G259700::Gm18:54852316-54854316,1
1915,Glyma.08G164800::Gm08:13056538-13058538,0
1916,Glyma.10G185400::Gm10:41941428-41943428,0
1917,Glyma.03G030333::Gm03:3325870-3327870,1
1918,Glyma.19G078800::Gm19:28866201-28868201,1
1919,Glyma.14G092800::Gm14:8864554-8866554,1
1920,Glyma.13G305400::Gm13:39584215-39586215,1
1921,Glyma.05G050400::Gm05:4625719-4627719,1
1922,Glyma.01G235300::Gm01:57216478-57218478,1
1923,Glyma.06G023300::Gm06:1727435-1729435,1
1924,Glyma.04G119200::Gm04:13458801-13460801,1
1925,Glyma.02G204700::Gm02:40822360-40824360,1
1926,Glyma.01G190000::Gm01:53587820-53589820,1
1927,Glyma.17G120000::Gm17:9497336-9499336,1
1928,Glyma.19G212667::Gm19:47156186-47158186,1
1929,Glyma.02G151700::Gm02:16016545-16018545,0
1930,Glyma.17G262000::Gm17:41667091-41669091,1
1931,Glyma.11G236100::Gm11:37976982-37978982,1
1932,Glyma.10G068700::Gm10:6734637-6736637,0
1933,Glyma.13G099100::Gm13:20441448-20443448,1
1934,Glyma.09G075100::Gm09:8096002-8098002,1
1935,Glyma.16G154100::Gm16:31649886-31651886,1
1936,Glyma.10G268200::Gm10:49147980-49149980,1
1937,Glyma.02G084400::Gm02:7310319-7312319,0
1938,Glyma.20G153900::Gm20:39251050-39253050,1
1939,Glyma.08G266100::Gm08:31857505-31859505,1
1940,Glyma.08G226933::Gm08:18524501-18526501,1
1941,Glyma.02G099700::Gm02:9324643-9326643,1
1942,Glyma.10G290102::Gm10:50906240-50908240,1
1943,Glyma.01G103900::Gm01:35291770-35293770,1
1944,Glyma.07G034600::Gm07:2741798-2743798,1
1945,Glyma.16G201600::Gm16:36534913-36536913,1
1946,Glyma.11G193900::Gm11:16855194-16857194,1
1947,Glyma.07G062450::Gm07:5499978-5501978,1
1948,Glyma.07G097500::Gm07:9010201-9012201,1
1949,Glyma.20G117400::Gm20:35962512-35964512,1
1950,Glyma.15G214000::Gm15:35191684-35193684,1
1951,Glyma.13G241500::Gm13:34552446-34554446,1
1952,Glyma.03G200500::Gm03:42098835-42100835,0
1953,Glyma.07G206300::Gm07:37887714-37889714,1
1954,Glyma.20G135500::Gm20:37488770-37490770,1
1955,Glyma.03G185200::Gm03:40880733-40882733,0
1956,Glyma.20G128600::Gm20:36999973-37001973,1
1957,Glyma.14G051600::Gm14:4034810-4036810,1
1958,Glyma.07G241000::Gm07:42454469-42456469,0
1959,Glyma.17G159300::Gm17:13690157-13692157,1
1960,Glyma.08G159066::Gm08:12420761-12422761,0
1961,Glyma.20G168200::Gm20:40565407-40567407,1
1962,Glyma.06G125500::Gm06:10199750-10201750,1
1963,Glyma.10G025100::Gm10:2170812-2172812,1
1964,Glyma.04G002500::Gm04:205195-207195,1
1965,Glyma.09G161400::Gm09:39467951-39469951,1
1966,Glyma.02G204900::Gm02:40836075-40838075,1
1967,Glyma.15G065001::Gm15:4931028-4933028,1
1968,Glyma.10G189100::Gm10:42319066-42321066,1
1969,Glyma.13G002900::Gm13:857420-859420,0
1970,Glyma.18G131300::Gm18:18295689-18297689,0
1971,Glyma.08G221300::Gm08:18048603-18050603,1
1972,Glyma.19G130700::Gm19:39492086-39494086,0
1973,Glyma.04G018800::Gm04:1473868-1475868,1
1974,Glyma.05G164550::Gm05:35566054-35568054,1
1975,Glyma.04G255500::Gm04:51010934-51012934,1
1976,Glyma.04G163700::Gm04:39536129-39538129,1
1977,Glyma.19G209300::Gm19:46923062-46925062,1
1978,Glyma.02G033500::Gm02:3078569-3080569,0
1979,Glyma.10G269300::Gm10:49243161-49245161,1
1980,Glyma.09G236000::Gm09:46238084-46240084,0
1981,Glyma.02G233366::Gm02:43923921-43925921,0
1982,Glyma.10G173800::Gm10:40874031-40876031,1
1983,Glyma.14G186500::Gm14:45945834-45947834,1
1984,Glyma.13G333400::Gm13:42120757-42122757,0
1985,Glyma.09G191100::Gm09:42471301-42473301,1
1986,Glyma.11G195000::Gm11:16984400-16986400,1
1987,Glyma.15G015300::Gm15:1208418-1210418,1
1988,Glyma.08G271300::Gm08:34796502-34798502,1
1989,Glyma.02G188500::Gm02:36905674-36907674,1
1990,Glyma.04G016300::Gm04:1237940-1239940,1
1991,Glyma.03G041600::Gm03:5373269-5375269,1
1992,Glyma.02G274900::Gm02:47621505-47623505,1
1993,Glyma.20G059000::Gm20:17568123-17570123,1
1994,Glyma.04G179100::Gm04:43218562-43220562,1
1995,Glyma.10G238700::Gm10:46795599-46797599,0
1996,Glyma.19G112800::Gm19:37177453-37179453,1
1997,Glyma.04G061600::Gm04:5021095-5023095,0
1998,Glyma.11G245700::Gm11:38783295-38785295,1
1999,Glyma.12G136800::Gm12:16198663-16200663,1
2000,Glyma.13G107500::Gm13:21225344-21227344,1
2001,Glyma.13G095500::Gm13:20067932-20069932,1
2002,Glyma.02G247500::Gm02:45344411-45346411,1
2003,Glyma.10G070500::Gm10:7019146-7021146,1
2004,Glyma.13G205200::Gm13:31347606-31349606,1
2005,Glyma.18G145500::Gm18:24279047-24281047,0
2006,Glyma.07G064600::Gm07:5619672-5621672,1
2007,Glyma.05G159900::Gm05:35202295-35204295,1
2008,Glyma.07G147800::Gm07:17647676-17649676,0
2009,Glyma.09G047100::Gm09:4027647-4029647,1
2010,Glyma.06G219400::Gm06:26266587-26268587,1
2011,Glyma.13G089400::Gm13:19409524-19411524,0
2012,Glyma.17G140850::Gm17:11420063-11422063,1
2013,Glyma.06G067700::Gm06:5147473-5149473,1
2014,Glyma.13G192100::Gm13:29942859-29944859,0
2015,Glyma.05G080500::Gm05:15868217-15870217,1
2016,Glyma.18G026200::Gm18:1950190-1952190,0
2017,Glyma.01G014400::Gm01:1390495-1392495,1
2018,Glyma.14G192700::Gm14:46600355-46602355,1
2019,Glyma.20G114400::Gm20:35576743-35578743,0
2020,Glyma.04G235100::Gm04:49159320-49161320,1
2021,Glyma.02G130000::Gm02:13051349-13053349,1
2022,Glyma.20G053200::Gm20:12013594-12015594,1
2023,Glyma.12G207900::Gm12:38204403-38206403,1
2024,Glyma.10G281300::Gm10:50321143-50323143,0
2025,Glyma.13G359400::Gm13:44021498-44023498,1
2026,Glyma.12G213200::Gm12:38674959-38676959,1
2027,Glyma.04G124800::Gm04:15510776-15512776,1
2028,Glyma.09G022200::Gm09:1766090-1768090,1
2029,Glyma.13G025400::Gm13:4074131-4076131,0
2030,Glyma.12G136000::Gm12:15920081-15922081,1
2031,Glyma.17G068300::Gm17:5323007-5325007,1
2032,Glyma.14G162900::Gm14:40760139-40762139,0
2033,Glyma.11G080400::Gm11:6027810-6029810,1
2034,Glyma.08G149500::Gm08:11542076-11544076,1
2035,Glyma.04G190900::Gm04:44971416-44973416,1
2036,Glyma.08G323700::Gm08:43587910-43589910,1
2037,Glyma.16G185351::Gm16:34923268-34925268,1
2038,Glyma.08G180200::Gm08:14513406-14515406,1
2039,Glyma.07G087500::Gm07:7945919-7947919,0
2040,Glyma.07G239600::Gm07:42362151-42364151,1
2041,Glyma.01G132866::Gm01:46351118-46353118,1
2042,Glyma.14G105900::Gm14:11166388-11168388,1
2043,Glyma.15G023100::Gm15:1814806-1816806,1
2044,Glyma.12G047200::Gm12:3405866-3407866,1
2045,Glyma.14G142500::Gm14:24667925-24669925,1
2046,Glyma.10G048000::Gm10:4282049-4284049,1
2047,Glyma.13G250300::Gm13:35177907-35179907,1
2048,Glyma.20G009100::Gm20:808883-810883,1
2049,Glyma.16G045400::Gm16:4292782-4294782,1
2050,Glyma.18G164700::Gm18:38110176-38112176,1
2051,Glyma.05G112400::Gm05:29893942-29895942,1
2052,Glyma.05G191500::Gm05:37714473-37716473,1
2053,Glyma.16G095600::Gm16:17082335-17084335,0
2054,Glyma.02G067000::Gm02:5909673-5911673,0
2055,Glyma.07G263300::Gm07:44084405-44086405,0
2056,Glyma.11G219600::Gm11:36307409-36309409,1
2057,Glyma.13G325650::Gm13:41453949-41455949,1
2058,Glyma.15G181800::Gm15:17742113-17744113,1
2059,Glyma.10G015400::Gm10:1353690-1355690,0
2060,Glyma.11G040300::Gm11:2957194-2959194,1
2061,Glyma.12G152100::Gm12:22094250-22096250,1
2062,Glyma.20G004100::Gm20:406116-408116,1
2063,Glyma.17G095800::Gm17:7497282-7499282,1
2064,Glyma.09G250600::Gm09:47511188-47513188,1
2065,Glyma.04G008700::Gm04:670026-672026,1
2066,Glyma.18G055200::Gm18:4759988-4761988,1
2067,Glyma.14G096900::Gm14:9375569-9377569,1
2068,Glyma.20G087200::Gm20:32587727-32589727,1
2069,Glyma.04G181400::Gm04:43560970-43562970,1
2070,Glyma.05G009200::Gm05:821128-823128,0
2071,Glyma.06G070300::Gm06:5357396-5359396,1
2072,Glyma.04G232000::Gm04:48866854-48868854,1
2073,Glyma.16G155500::Gm16:31764752-31766752,1
2074,Glyma.18G115100::Gm18:13927908-13929908,1
2075,Glyma.09G199500::Gm09:43278971-43280971,1
2076,Glyma.18G197400::Gm18:47661304-47663304,1
2077,Glyma.13G253600::Gm13:35376382-35378382,1
2078,Glyma.20G155900::Gm20:39447888-39449888,0
2079,Glyma.04G058400::Gm04:4784635-4786635,1
2080,Glyma.17G194700::Gm17:29182523-29184523,0
2081,Glyma.07G103300::Gm07:9754983-9756983,1
2082,Glyma.01G026500::Gm01:2767063-2769063,1
2083,Glyma.17G050000::Gm17:3792250-3794250,1
2084,Glyma.18G149300::Gm18:26748234-26750234,0
2085,Glyma.07G210900::Gm07:38514809-38516809,1
2086,Glyma.20G206300::Gm20:44243906-44245906,1
2087,Glyma.15G129900::Gm15:10372979-10374979,1
2088,Glyma.09G148100::Gm09:37592433-37594433,1
2089,Glyma.11G115600::Gm11:8815870-8817870,1
2090,Glyma.01G153900::Gm01:50226610-50228610,0
2091,Glyma.19G014800::Gm19:1414355-1416355,1
2092,Glyma.15G027600::Gm15:2213123-2215123,1
2093,Glyma.10G118800::Gm10:30092627-30094627,1
2094,Glyma.20G007000::Gm20:667525-669525,1
2095,Glyma.02G169700::Gm02:28125584-28127584,1
2096,Glyma.08G188900::Gm08:15220976-15222976,0
2097,Glyma.03G148600::Gm03:37610907-37612907,1
2098,Glyma.02G045200::Gm02:4147117-4149117,1
2099,Glyma.16G141000::Gm16:30086335-30088335,1
2100,Glyma.19G170300::Gm19:43540311-43542311,1
2101,Glyma.08G329100::Gm08:44062600-44064600,1
2102,Glyma.13G037700::Gm13:10779606-10781606,1
2103,Glyma.04G236600::Gm04:49323192-49325192,1
2104,Glyma.15G230800::Gm15:43969585-43971585,1
2105,Glyma.10G006300::Gm10:617022-619022,1
2106,Glyma.04G173300::Gm04:42187952-42189952,1
2107,Glyma.15G071800::Gm15:5475716-5477716,1
2108,Glyma.18G143800::Gm18:23185016-23187016,1
2109,Glyma.03G246600::Gm03:45525355-45527355,1
2110,Glyma.13G142000::Gm13:24535653-24537653,0
2111,Glyma.05G234900::Gm05:41215620-41217620,1
2112,Glyma.17G038500::Gm17:2841925-2843925,1
2113,Glyma.03G112000::Gm03:32966195-32968195,1
2114,Glyma.18G173600::Gm18:41620350-41622350,1
2115,Glyma.08G003100::Gm08:236114-238114,1
2116,Glyma.18G005200::Gm18:403543-405543,0
2117,Glyma.10G015100::Gm10:1336154-1338154,1
2118,Glyma.12G116000::Gm12:11582499-11584499,1
2119,Glyma.06G244700::Gm06:40518682-40520682,0
2120,Glyma.10G184300::Gm10:41843125-41845125,1
2121,Glyma.10G158500::Gm10:39398492-39400492,1
2122,Glyma.16G008700::Gm16:734265-736265,1
2123,Glyma.14G077800::Gm14:6468983-6470983,1
2124,Glyma.18G041200::Gm18:3460052-3462052,1
2125,Glyma.08G006200::Gm08:496421-498421,1
2126,Glyma.19G059100::Gm19:11732323-11734323,1
2127,Glyma.13G331600::Gm13:41986485-41988485,0
2128,Glyma.13G196300::Gm13:30400690-30402690,1
2129,Glyma.15G238900::Gm15:45705561-45707561,1
2130,Glyma.09G003800::Gm09:311740-313740,0
2131,Glyma.03G172000::Gm03:39817751-39819751,1
2132,Glyma.05G020500::Gm05:1833366-1835366,1
2133,Glyma.18G261000::Gm18:54958987-54960987,1
2134,Glyma.02G042700::Gm02:3987418-3989418,0
2135,Glyma.02G139800::Gm02:14927537-14929537,1
2136,Glyma.13G183500::Gm13:29104773-29106773,1
2137,Glyma.12G001400::Gm12:109453-111453,0
2138,Glyma.15G118300::Gm15:9239297-9241297,1
2139,Glyma.13G316600::Gm13:40490155-40492155,1
2140,Glyma.09G139600::Gm09:35585621-35587621,0
2141,Glyma.04G035200::Gm04:2798084-2800084,1
2142,Glyma.02G170600::Gm02:28529324-28531324,1
2143,Glyma.19G167900::Gm19:43318596-43320596,1
2144,Glyma.01G233000::Gm01:57040323-57042323,1
2145,Glyma.07G071900::Gm07:6377081-6379081,1
2146,Glyma.03G068000::Gm03:14544563-14546563,0
2147,Glyma.04G118000::Gm04:13031089-13033089,1
2148,Glyma.04G042100::Gm04:3370173-3372173,1
2149,Glyma.02G190600::Gm02:37671335-37673335,1
2150,Glyma.13G297800::Gm13:39021511-39023511,0
2151,Glyma.01G108132::Gm01:37474121-37476121,1
2152,Glyma.13G332633::Gm13:42054141-42056141,1
2153,Glyma.10G116500::Gm10:28653628-28655628,1
2154,Glyma.14G089066::Gm14:8161635-8163635,1
2155,Glyma.08G202300::Gm08:16497597-16499597,1
2156,Glyma.05G172902::Gm05:36269042-36271042,1
2157,Glyma.08G189500::Gm08:15286915-15288915,1
2158,Glyma.15G086100::Gm15:6593755-6595755,1
2159,Glyma.19G008500::Gm19:831506-833506,1
2160,Glyma.17G127200::Gm17:10154264-10156264,1
2161,Glyma.11G151497::Gm11:11431851-11433851,1
2162,Glyma.10G113900::Gm10:27802112-27804112,0
2163,Glyma.15G046100::Gm15:3663117-3665117,0
2164,Glyma.08G135400::Gm08:10457930-10459930,1
2165,Glyma.01G143900::Gm01:48888067-48890067,1
