,tgenes,indexarray
1463,Glyma.05G107500::Gm05:28568915-28570915,1760
1464,Glyma.05G108400::Gm05:28745465-28747465,1600
1465,Glyma.05G108400::Gm05:28745465-28747465,1824
1466,Glyma.05G110200::Gm05:29238947-29240947,0
1467,Glyma.05G110200::Gm05:29238947-29240947,32
1468,Glyma.05G110200::Gm05:29238947-29240947,288
1469,Glyma.05G110200::Gm05:29238947-29240947,320
1470,Glyma.05G110200::Gm05:29238947-29240947,1344
1471,Glyma.05G110200::Gm05:29238947-29240947,1568
1472,Glyma.05G110200::Gm05:29238947-29240947,1952
1473,Glyma.05G112100::Gm05:29801197-29803197,0
1474,Glyma.05G112100::Gm05:29801197-29803197,32
1475,Glyma.05G112100::Gm05:29801197-29803197,64
1476,Glyma.05G116300::Gm05:30931898-30933898,1568
1477,Glyma.05G116800::Gm05:30993900-30995900,480
1478,Glyma.05G116800::Gm05:30993900-30995900,1792
1479,Glyma.05G118300::Gm05:31156580-31158580,192
1480,Glyma.05G118300::Gm05:31156580-31158580,1120
1481,Glyma.05G118500::Gm05:31169139-31171139,800
1482,Glyma.05G118500::Gm05:31169139-31171139,864
1483,Glyma.05G119200::Gm05:31247350-31249350,320
1484,Glyma.05G119200::Gm05:31247350-31249350,480
1485,Glyma.05G120100::Gm05:31353732-31355732,1312
1486,Glyma.05G120100::Gm05:31353732-31355732,1504
1487,Glyma.05G124800::Gm05:31855211-31857211,192
1488,Glyma.05G125200::Gm05:31891241-31893241,992
1489,Glyma.05G125200::Gm05:31891241-31893241,1824
1490,Glyma.05G125800::Gm05:31963799-31965799,1760
1491,Glyma.05G126100::Gm05:31986710-31988710,384
1492,Glyma.05G126100::Gm05:31986710-31988710,736
1493,Glyma.05G126100::Gm05:31986710-31988710,1952
1494,Glyma.05G126900::Gm05:32043226-32045226,1472
1495,Glyma.05G128000::Gm05:32189217-32191217,416
1496,Glyma.05G128500::Gm05:32217895-32219895,672
1497,Glyma.05G128500::Gm05:32217895-32219895,1600
1498,Glyma.05G129200::Gm05:32282794-32284794,1056
1499,Glyma.05G129200::Gm05:32282794-32284794,1088
1500,Glyma.05G129200::Gm05:32282794-32284794,1760
1501,Glyma.05G129200::Gm05:32282794-32284794,1920
1502,Glyma.05G130400::Gm05:32366645-32368645,1952
1503,Glyma.05G130600::Gm05:32390790-32392790,64
1504,Glyma.05G130600::Gm05:32390790-32392790,1216
1505,Glyma.05G131800::Gm05:32525193-32527193,704
1506,Glyma.05G131800::Gm05:32525193-32527193,1376
1507,Glyma.05G131800::Gm05:32525193-32527193,1856
1508,Glyma.05G132000::Gm05:32539662-32541662,448
1509,Glyma.05G132000::Gm05:32539662-32541662,1600
1510,Glyma.05G132000::Gm05:32539662-32541662,1632
1511,Glyma.05G132000::Gm05:32539662-32541662,1952
1512,Glyma.05G132200::Gm05:32556128-32558128,704
1513,Glyma.05G133000::Gm05:32631190-32633190,1184
1514,Glyma.05G136400::Gm05:32913801-32915801,128
1515,Glyma.05G139500::Gm05:33236387-33238387,480
1516,Glyma.05G139900::Gm05:33283212-33285212,1920
1517,Glyma.05G139900::Gm05:33283212-33285212,1952
1518,Glyma.05G140600::Gm05:33391538-33393538,768
1519,Glyma.05G140600::Gm05:33391538-33393538,832
1520,Glyma.05G141000::Gm05:33477620-33479620,1760
1521,Glyma.05G146000::Gm05:34007162-34009162,992
1522,Glyma.05G147000::Gm05:34124875-34126875,1312
1523,Glyma.05G147000::Gm05:34124875-34126875,1856
1524,Glyma.05G147200::Gm05:34161005-34163005,1312
1525,Glyma.05G147200::Gm05:34161005-34163005,1696
1526,Glyma.05G147700::Gm05:34239226-34241226,1760
1527,Glyma.05G151200::Gm05:34528837-34530837,896
1528,Glyma.05G151200::Gm05:34528837-34530837,928
1529,Glyma.05G151800::Gm05:34575165-34577165,640
1530,Glyma.05G151800::Gm05:34575165-34577165,1312
1531,Glyma.05G154600::Gm05:34823196-34825196,1024
1532,Glyma.05G155000::Gm05:34835981-34837981,288
1533,Glyma.05G155300::Gm05:34858520-34860520,992
1534,Glyma.05G155700::Gm05:34894333-34896333,1472
1535,Glyma.05G156600::Gm05:34941518-34943518,192
1536,Glyma.05G156600::Gm05:34941518-34943518,512
1537,Glyma.05G160800::Gm05:35292004-35294004,1472
1538,Glyma.05G161000::Gm05:35300948-35302948,224
1539,Glyma.05G161100::Gm05:35316280-35318280,928
1540,Glyma.05G161200::Gm05:35325398-35327398,672
1541,Glyma.05G161400::Gm05:35337254-35339254,448
1542,Glyma.05G161400::Gm05:35337254-35339254,768
1543,Glyma.05G162100::Gm05:35363616-35365616,1568
1544,Glyma.05G162600::Gm05:35409187-35411187,1792
1545,Glyma.05G166800::Gm05:35764057-35766057,1248
1546,Glyma.05G167300::Gm05:35829978-35831978,512
1547,Glyma.05G167300::Gm05:35829978-35831978,1024
1548,Glyma.05G167300::Gm05:35829978-35831978,1728
1549,Glyma.05G167700::Gm05:35865286-35867286,416
1550,Glyma.05G167700::Gm05:35865286-35867286,1184
1551,Glyma.05G167700::Gm05:35865286-35867286,1216
1552,Glyma.05G167700::Gm05:35865286-35867286,1792
1553,Glyma.05G167700::Gm05:35865286-35867286,1824
1554,Glyma.05G168802::Gm05:35964536-35966536,1600
1555,Glyma.05G168802::Gm05:35964536-35966536,1664
1556,Glyma.05G168802::Gm05:35964536-35966536,1920
1557,Glyma.05G168900::Gm05:35970166-35972166,992
1558,Glyma.05G169200::Gm05:35996030-35998030,448
1559,Glyma.05G169200::Gm05:35996030-35998030,480
1560,Glyma.05G169200::Gm05:35996030-35998030,512
1561,Glyma.05G169200::Gm05:35996030-35998030,1472
1562,Glyma.05G169200::Gm05:35996030-35998030,1792
1563,Glyma.05G169200::Gm05:35996030-35998030,1824
1564,Glyma.05G172300::Gm05:36244275-36246275,960
1565,Glyma.05G173300::Gm05:36285832-36287832,864
1566,Glyma.05G173300::Gm05:36285832-36287832,1120
1567,Glyma.05G174200::Gm05:36332111-36334111,352
1568,Glyma.05G174200::Gm05:36332111-36334111,960
1569,Glyma.05G174200::Gm05:36332111-36334111,1632
1570,Glyma.05G175400::Gm05:36427979-36429979,1408
1571,Glyma.05G175400::Gm05:36427979-36429979,1696
1572,Glyma.05G175600::Gm05:36460437-36462437,352
1573,Glyma.05G175600::Gm05:36460437-36462437,416
1574,Glyma.05G175600::Gm05:36460437-36462437,1568
1575,Glyma.05G175800::Gm05:36494664-36496664,672
1576,Glyma.05G175900::Gm05:36509116-36511116,128
1577,Glyma.05G175900::Gm05:36509116-36511116,832
1578,Glyma.05G175900::Gm05:36509116-36511116,1408
1579,Glyma.05G177000::Gm05:36582698-36584698,1088
1580,Glyma.05G177000::Gm05:36582698-36584698,1120
1581,Glyma.05G177000::Gm05:36582698-36584698,1760
1582,Glyma.05G179300::Gm05:36739672-36741672,832
1583,Glyma.05G179300::Gm05:36739672-36741672,1536
1584,Glyma.05G180600::Gm05:36878467-36880467,896
1585,Glyma.05G180600::Gm05:36878467-36880467,992
1586,Glyma.05G182300::Gm05:37022087-37024087,768
1587,Glyma.05G182300::Gm05:37022087-37024087,1824
1588,Glyma.05G183100::Gm05:37066180-37068180,800
1589,Glyma.05G183100::Gm05:37066180-37068180,1920
1590,Glyma.05G183600::Gm05:37102947-37104947,896
1591,Glyma.05G183800::Gm05:37116137-37118137,320
1592,Glyma.05G183800::Gm05:37116137-37118137,448
1593,Glyma.05G185000::Gm05:37176629-37178629,384
1594,Glyma.05G189600::Gm05:37547196-37549196,608
1595,Glyma.05G189600::Gm05:37547196-37549196,1088
1596,Glyma.05G189600::Gm05:37547196-37549196,1344
1597,Glyma.05G189600::Gm05:37547196-37549196,1376
1598,Glyma.05G189600::Gm05:37547196-37549196,1504
1599,Glyma.05G189600::Gm05:37547196-37549196,1664
1600,Glyma.05G191900::Gm05:37753828-37755828,640
1601,Glyma.05G192700::Gm05:37800082-37802082,544
1602,Glyma.05G193200::Gm05:37831885-37833885,224
1603,Glyma.05G193200::Gm05:37831885-37833885,1920
1604,Glyma.05G193500::Gm05:37847976-37849976,1088
1605,Glyma.05G193500::Gm05:37847976-37849976,1280
1606,Glyma.05G194700::Gm05:37928638-37930638,1408
1607,Glyma.05G195000::Gm05:37945507-37947507,1600
1608,Glyma.05G195400::Gm05:37975776-37977776,1472
1609,Glyma.05G195400::Gm05:37975776-37977776,1728
1610,Glyma.05G195900::Gm05:38016562-38018562,640
1611,Glyma.05G195900::Gm05:38016562-38018562,1216
1612,Glyma.05G195900::Gm05:38016562-38018562,1504
1613,Glyma.05G196900::Gm05:38120536-38122536,352
1614,Glyma.05G197400::Gm05:38168355-38170355,1312
1615,Glyma.05G197700::Gm05:38193740-38195740,1600
1616,Glyma.05G200101::Gm05:38388609-38390609,32
1617,Glyma.05G201300::Gm05:38510528-38512528,1152
1618,Glyma.05G202500::Gm05:38599099-38601099,1408
1619,Glyma.05G202700::Gm05:38629961-38631961,1408
1620,Glyma.05G204100::Gm05:38774870-38776870,448
1621,Glyma.05G204100::Gm05:38774870-38776870,864
1622,Glyma.05G206200::Gm05:38911567-38913567,736
1623,Glyma.05G206200::Gm05:38911567-38913567,1952
1624,Glyma.05G207600::Gm05:38982440-38984440,160
1625,Glyma.05G208400::Gm05:39051563-39053563,64
1626,Glyma.05G208700::Gm05:39075880-39077880,160
1627,Glyma.05G208700::Gm05:39075880-39077880,1792
1628,Glyma.05G209100::Gm05:39150085-39152085,96
1629,Glyma.05G209100::Gm05:39150085-39152085,576
1630,Glyma.05G209100::Gm05:39150085-39152085,1696
1631,Glyma.05G209600::Gm05:39204776-39206776,832
1632,Glyma.05G209600::Gm05:39204776-39206776,1696
1633,Glyma.05G211900::Gm05:39386387-39388387,672
1634,Glyma.05G213200::Gm05:39516185-39518185,704
1635,Glyma.05G213300::Gm05:39526062-39528062,0
1636,Glyma.05G213300::Gm05:39526062-39528062,928
1637,Glyma.05G213300::Gm05:39526062-39528062,960
1638,Glyma.05G214700::Gm05:39612049-39614049,1344
1639,Glyma.05G215900::Gm05:39683293-39685293,32
1640,Glyma.05G216000::Gm05:39690630-39692630,1216
1641,Glyma.05G216100::Gm05:39694058-39696058,192
1642,Glyma.05G216100::Gm05:39694058-39696058,288
1643,Glyma.05G219100::Gm05:39917022-39919022,320
1644,Glyma.05G219100::Gm05:39917022-39919022,1920
1645,Glyma.05G219500::Gm05:39944168-39946168,384
1646,Glyma.05G219500::Gm05:39944168-39946168,1312
1647,Glyma.05G221300::Gm05:40121999-40123999,1824
1648,Glyma.05G221300::Gm05:40121999-40123999,1856
1649,Glyma.05G221300::Gm05:40121999-40123999,1888
1650,Glyma.05G222700::Gm05:40252615-40254615,1280
1651,Glyma.05G222700::Gm05:40252615-40254615,1408
1652,Glyma.05G222800::Gm05:40268970-40270970,352
1653,Glyma.05G224000::Gm05:40348150-40350150,128
1654,Glyma.05G226000::Gm05:40505761-40507761,768
1655,Glyma.05G226000::Gm05:40505761-40507761,1536
1656,Glyma.05G227400::Gm05:40604826-40606826,1056
1657,Glyma.05G229500::Gm05:40780911-40782911,1856
1658,Glyma.05G229600::Gm05:40794794-40796794,192
1659,Glyma.05G229600::Gm05:40794794-40796794,288
1660,Glyma.05G229600::Gm05:40794794-40796794,1632
1661,Glyma.05G232200::Gm05:41001686-41003686,32
1662,Glyma.05G232200::Gm05:41001686-41003686,1088
1663,Glyma.05G235900::Gm05:41286721-41288721,1504
1664,Glyma.05G236300::Gm05:41305787-41307787,320
1665,Glyma.05G236300::Gm05:41305787-41307787,736
1666,Glyma.05G237100::Gm05:41388034-41390034,1056
1667,Glyma.05G237200::Gm05:41397518-41399518,1280
1668,Glyma.05G237200::Gm05:41397518-41399518,1632
1669,Glyma.05G240100::Gm05:41578729-41580729,1568
1670,Glyma.05G240500::Gm05:41603759-41605759,1376
1671,Glyma.05G240700::Gm05:41614153-41616153,736
1672,Glyma.05G240700::Gm05:41614153-41616153,960
1673,Glyma.05G241100::Gm05:41649578-41651578,544
1674,Glyma.05G242000::Gm05:41742946-41744946,480
1675,Glyma.05G243400::Gm05:41839424-41841424,512
1676,Glyma.05G243400::Gm05:41839424-41841424,864
1677,Glyma.05G243400::Gm05:41839424-41841424,1376
1678,Glyma.05G245200::Gm05:41961015-41963015,640
1679,Glyma.05G245200::Gm05:41961015-41963015,1536
1680,Glyma.05G245200::Gm05:41961015-41963015,1696
1681,Glyma.05G245200::Gm05:41961015-41963015,1792
1682,Glyma.05G245200::Gm05:41961015-41963015,1952
1683,Glyma.05G245300::Gm05:41964402-41966402,352
1684,Glyma.05G245300::Gm05:41964402-41966402,1760
1685,Glyma.05G246500::Gm05:42047804-42049804,1024
1686,Glyma.U032208::Gm05_scaffold_79:78581-80581,1760
1687,Glyma.06G001100::Gm06:115276-117276,672
1688,Glyma.06G003300::Gm06:273144-275144,1408
1689,Glyma.06G005600::Gm06:447905-449905,1184
1690,Glyma.06G007500::Gm06:578551-580551,512
1691,Glyma.06G007500::Gm06:578551-580551,576
1692,Glyma.06G010200::Gm06:786626-788626,960
1693,Glyma.06G010800::Gm06:822277-824277,640
1694,Glyma.06G010800::Gm06:822277-824277,1216
1695,Glyma.06G010800::Gm06:822277-824277,1472
1696,Glyma.06G010800::Gm06:822277-824277,1504
1697,Glyma.06G011600::Gm06:851941-853941,1376
1698,Glyma.06G011700::Gm06:859279-861279,736
1699,Glyma.06G011700::Gm06:859279-861279,1696
1700,Glyma.06G013400::Gm06:989489-991489,1888
1701,Glyma.06G014500::Gm06:1078460-1080460,1056
1702,Glyma.06G014500::Gm06:1078460-1080460,1664
1703,Glyma.06G015000::Gm06:1113087-1115087,544
1704,Glyma.06G015000::Gm06:1113087-1115087,1088
1705,Glyma.06G015900::Gm06:1173109-1175109,1568
1706,Glyma.06G018500::Gm06:1384816-1386816,384
1707,Glyma.06G018500::Gm06:1384816-1386816,1280
1708,Glyma.06G020400::Gm06:1533366-1535366,448
1709,Glyma.06G020400::Gm06:1533366-1535366,768
1710,Glyma.06G020400::Gm06:1533366-1535366,1344
1711,Glyma.06G020800::Gm06:1565381-1567381,1920
1712,Glyma.06G024000::Gm06:1788335-1790335,96
1713,Glyma.06G024000::Gm06:1788335-1790335,1472
1714,Glyma.06G024000::Gm06:1788335-1790335,1824
1715,Glyma.06G025100::Gm06:1866924-1868924,640
1716,Glyma.06G025100::Gm06:1866924-1868924,992
1717,Glyma.06G025100::Gm06:1866924-1868924,1024
1718,Glyma.06G025100::Gm06:1866924-1868924,1632
1719,Glyma.06G025600::Gm06:1947209-1949209,320
1720,Glyma.06G025600::Gm06:1947209-1949209,1280
1721,Glyma.06G027100::Gm06:2083962-2085962,288
1722,Glyma.06G027700::Gm06:2144627-2146627,1376
1723,Glyma.06G029900::Gm06:2324483-2326483,0
1724,Glyma.06G029900::Gm06:2324483-2326483,576
1725,Glyma.06G032100::Gm06:2466652-2468652,928
1726,Glyma.06G032400::Gm06:2483333-2485333,320
1727,Glyma.06G032400::Gm06:2483333-2485333,1504
1728,Glyma.06G035300::Gm06:2709797-2711797,1344
1729,Glyma.06G035300::Gm06:2709797-2711797,1632
1730,Glyma.06G035300::Gm06:2709797-2711797,1952
1731,Glyma.06G036700::Gm06:2800506-2802506,352
1732,Glyma.06G042900::Gm06:3249120-3251120,832
1733,Glyma.06G045000::Gm06:3396930-3398930,320
1734,Glyma.06G047600::Gm06:3571412-3573412,1088
1735,Glyma.06G047600::Gm06:3571412-3573412,1248
1736,Glyma.06G054200::Gm06:4070628-4072628,1600
1737,Glyma.06G055500::Gm06:4174351-4176351,1600
1738,Glyma.06G055900::Gm06:4202051-4204051,0
1739,Glyma.06G055900::Gm06:4202051-4204051,608
1740,Glyma.06G055900::Gm06:4202051-4204051,1408
1741,Glyma.06G055900::Gm06:4202051-4204051,1952
1742,Glyma.06G059500::Gm06:4488055-4490055,1600
1743,Glyma.06G065800::Gm06:4994194-4996194,1728
1744,Glyma.06G066600::Gm06:5051554-5053554,992
1745,Glyma.06G066600::Gm06:5051554-5053554,1952
1746,Glyma.06G067000::Gm06:5083705-5085705,1120
1747,Glyma.06G067000::Gm06:5083705-5085705,1216
1748,Glyma.06G067400::Gm06:5126232-5128232,352
1749,Glyma.06G068100::Gm06:5189211-5191211,1568
1750,Glyma.06G069500::Gm06:5308616-5310616,736
1751,Glyma.06G069500::Gm06:5308616-5310616,1312
1752,Glyma.06G070600::Gm06:5382000-5384000,0
1753,Glyma.06G070600::Gm06:5382000-5384000,32
1754,Glyma.06G070600::Gm06:5382000-5384000,64
1755,Glyma.06G071600::Gm06:5443044-5445044,1344
1756,Glyma.06G072900::Gm06:5589350-5591350,960
1757,Glyma.06G072900::Gm06:5589350-5591350,1312
1758,Glyma.06G073900::Gm06:5665968-5667968,704
1759,Glyma.06G076600::Gm06:5891817-5893817,1600
1760,Glyma.06G077400::Gm06:5950846-5952846,128
1761,Glyma.06G077400::Gm06:5950846-5952846,160
1762,Glyma.06G077400::Gm06:5950846-5952846,352
1763,Glyma.06G080100::Gm06:6113401-6115401,1632
1764,Glyma.06G080100::Gm06:6113401-6115401,1696
1765,Glyma.06G082000::Gm06:6278776-6280776,832
1766,Glyma.06G082100::Gm06:6285785-6287785,672
1767,Glyma.06G082100::Gm06:6285785-6287785,704
1768,Glyma.06G082100::Gm06:6285785-6287785,736
1769,Glyma.06G082100::Gm06:6285785-6287785,768
1770,Glyma.06G082100::Gm06:6285785-6287785,1504
1771,Glyma.06G082200::Gm06:6292117-6294117,480
1772,Glyma.06G082200::Gm06:6292117-6294117,1856
1773,Glyma.06G082800::Gm06:6327578-6329578,1024
1774,Glyma.06G082800::Gm06:6327578-6329578,1568
1775,Glyma.06G082800::Gm06:6327578-6329578,1920
1776,Glyma.06G083600::Gm06:6405594-6407594,320
1777,Glyma.06G083600::Gm06:6405594-6407594,832
1778,Glyma.06G083600::Gm06:6405594-6407594,1888
1779,Glyma.06G083600::Gm06:6405594-6407594,1920
1780,Glyma.06G087800::Gm06:6756873-6758873,256
1781,Glyma.06G087800::Gm06:6756873-6758873,384
1782,Glyma.06G087800::Gm06:6756873-6758873,416
1783,Glyma.06G087800::Gm06:6756873-6758873,832
1784,Glyma.06G087800::Gm06:6756873-6758873,864
1785,Glyma.06G089000::Gm06:6868384-6870384,1920
1786,Glyma.06G091700::Gm06:7188736-7190736,1088
1787,Glyma.06G102000::Gm06:8068994-8070994,1568
1788,Glyma.06G102100::Gm06:8074519-8076519,1440
1789,Glyma.06G102400::Gm06:8084981-8086981,800
1790,Glyma.06G102400::Gm06:8084981-8086981,1056
1791,Glyma.06G106100::Gm06:8466359-8468359,1632
1792,Glyma.06G106100::Gm06:8466359-8468359,1824
1793,Glyma.06G108100::Gm06:8655182-8657182,768
1794,Glyma.06G108100::Gm06:8655182-8657182,864
1795,Glyma.06G108100::Gm06:8655182-8657182,1728
1796,Glyma.06G110400::Gm06:8897085-8899085,832
1797,Glyma.06G110400::Gm06:8897085-8899085,1280
1798,Glyma.06G110700::Gm06:8913828-8915828,288
1799,Glyma.06G110700::Gm06:8913828-8915828,1536
1800,Glyma.06G111000::Gm06:8947019-8949019,96
1801,Glyma.06G111300::Gm06:8975417-8977417,864
1802,Glyma.06G111400::Gm06:8986980-8988980,1536
1803,Glyma.06G113200::Gm06:9169551-9171551,288
1804,Glyma.06G113200::Gm06:9169551-9171551,1312
1805,Glyma.06G113200::Gm06:9169551-9171551,1600
1806,Glyma.06G114000::Gm06:9211050-9213050,1824
1807,Glyma.06G114200::Gm06:9227818-9229818,704
1808,Glyma.06G114200::Gm06:9227818-9229818,736
1809,Glyma.06G114200::Gm06:9227818-9229818,768
1810,Glyma.06G114200::Gm06:9227818-9229818,1088
1811,Glyma.06G114200::Gm06:9227818-9229818,1696
1812,Glyma.06G114300::Gm06:9236220-9238220,1056
1813,Glyma.06G114400::Gm06:9245392-9247392,1728
1814,Glyma.06G115800::Gm06:9388385-9390385,480
1815,Glyma.06G115800::Gm06:9388385-9390385,704
1816,Glyma.06G117200::Gm06:9506317-9508317,864
1817,Glyma.06G119300::Gm06:9680498-9682498,1536
1818,Glyma.06G119300::Gm06:9680498-9682498,1728
1819,Glyma.06G119400::Gm06:9688562-9690562,672
1820,Glyma.06G119400::Gm06:9688562-9690562,768
1821,Glyma.06G119500::Gm06:9697047-9699047,1184
1822,Glyma.06G119700::Gm06:9706120-9708120,800
1823,Glyma.06G119700::Gm06:9706120-9708120,1344
1824,Glyma.06G121000::Gm06:9817447-9819447,832
1825,Glyma.06G121000::Gm06:9817447-9819447,1568
1826,Glyma.06G122400::Gm06:9941668-9943668,224
1827,Glyma.06G122400::Gm06:9941668-9943668,1312
1828,Glyma.06G124600::Gm06:10102661-10104661,288
1829,Glyma.06G124600::Gm06:10102661-10104661,704
1830,Glyma.06G125200::Gm06:10169793-10171793,800
1831,Glyma.06G125300::Gm06:10177729-10179729,832
1832,Glyma.06G126100::Gm06:10275564-10277564,160
1833,Glyma.06G126100::Gm06:10275564-10277564,1824
1834,Glyma.06G126500::Gm06:10327614-10329614,64
1835,Glyma.06G126500::Gm06:10327614-10329614,1696
1836,Glyma.06G130900::Gm06:10704547-10706547,1024
1837,Glyma.06G131800::Gm06:10812737-10814737,1440
1838,Glyma.06G132100::Gm06:10824950-10826950,1344
1839,Glyma.06G132600::Gm06:10878892-10880892,704
1840,Glyma.06G132600::Gm06:10878892-10880892,736
1841,Glyma.06G132700::Gm06:10885681-10887681,64
1842,Glyma.06G133300::Gm06:10919868-10921868,1536
1843,Glyma.06G133700::Gm06:10946538-10948538,32
1844,Glyma.06G135100::Gm06:11051748-11053748,224
1845,Glyma.06G135100::Gm06:11051748-11053748,800
1846,Glyma.06G136700::Gm06:11146010-11148010,1440
1847,Glyma.06G140000::Gm06:11380704-11382704,1760
1848,Glyma.06G141100::Gm06:11448758-11450758,128
1849,Glyma.06G141100::Gm06:11448758-11450758,192
1850,Glyma.06G141100::Gm06:11448758-11450758,1152
1851,Glyma.06G141100::Gm06:11448758-11450758,1504
1852,Glyma.06G141200::Gm06:11457408-11459408,1120
1853,Glyma.06G141200::Gm06:11457408-11459408,1760
1854,Glyma.06G141500::Gm06:11489253-11491253,288
1855,Glyma.06G141500::Gm06:11489253-11491253,320
1856,Glyma.06G141600::Gm06:11494058-11496058,0
1857,Glyma.06G141600::Gm06:11494058-11496058,832
1858,Glyma.06G142200::Gm06:11537303-11539303,448
1859,Glyma.06G142200::Gm06:11537303-11539303,1248
1860,Glyma.06G143000::Gm06:11596339-11598339,320
1861,Glyma.06G143000::Gm06:11596339-11598339,672
1862,Glyma.06G143000::Gm06:11596339-11598339,704
1863,Glyma.06G143000::Gm06:11596339-11598339,1152
1864,Glyma.06G144100::Gm06:11690637-11692637,1952
1865,Glyma.06G145100::Gm06:11765907-11767907,0
1866,Glyma.06G145100::Gm06:11765907-11767907,32
1867,Glyma.06G145300::Gm06:11803504-11805504,224
1868,Glyma.06G145800::Gm06:11850579-11852579,96
1869,Glyma.06G145800::Gm06:11850579-11852579,544
1870,Glyma.06G145800::Gm06:11850579-11852579,1696
1871,Glyma.06G145800::Gm06:11850579-11852579,1728
1872,Glyma.06G147200::Gm06:11955097-11957097,896
1873,Glyma.06G147200::Gm06:11955097-11957097,1472
1874,Glyma.06G148400::Gm06:12074322-12076322,512
1875,Glyma.06G148400::Gm06:12074322-12076322,1120
1876,Glyma.06G148400::Gm06:12074322-12076322,1568
1877,Glyma.06G149120::Gm06:12138031-12140031,1472
1878,Glyma.06G150300::Gm06:12220701-12222701,832
1879,Glyma.06G152500::Gm06:12378422-12380422,1696
1880,Glyma.06G152500::Gm06:12378422-12380422,1952
1881,Glyma.06G153400::Gm06:12481370-12483370,800
1882,Glyma.06G158200::Gm06:12945104-12947104,1440
1883,Glyma.06G158400::Gm06:12959984-12961984,576
1884,Glyma.06G158400::Gm06:12959984-12961984,1600
1885,Glyma.06G159800::Gm06:13145360-13147360,992
1886,Glyma.06G159800::Gm06:13145360-13147360,1088
1887,Glyma.06G159800::Gm06:13145360-13147360,1312
1888,Glyma.06G159900::Gm06:13153244-13155244,1216
1889,Glyma.06G160100::Gm06:13165268-13167268,992
1890,Glyma.06G162400::Gm06:13371156-13373156,960
1891,Glyma.06G166700::Gm06:13839563-13841563,928
1892,Glyma.06G167500::Gm06:13940625-13942625,896
1893,Glyma.06G168600::Gm06:14058288-14060288,1696
1894,Glyma.06G169100::Gm06:14085554-14087554,1280
1895,Glyma.06G169100::Gm06:14085554-14087554,1376
1896,Glyma.06G169700::Gm06:14138950-14140950,1536
