,chrom,start,end,name,score,strand,thickStart,thickEnd
2916,Gm19,10949558,10949576,MYB60,Gm19,10949552,10949584,Glyma.19G057500
2917,Gm12,3880478,3880493,MYB51,Gm12,3880478,3880510,Glyma.12G054000
2919,Gm16,6180502,6180518,MYB96,Gm16,6180492,6180524,Glyma.16G063200
2922,Gm06,22046593,22046605,MYB107,Gm06,22046581,22046613,Glyma.06G214700
2925,Gm14,31516908,31516922,MYB101,Gm14,31516895,31516927,Glyma.14G159100
2926,Gm06,5590666,5590680,MYB30,Gm06,5590662,5590694,Glyma.06G072900
2939,Gm13,30389136,30389150,MYB27,Gm13,30389128,30389160,Glyma.13G196200
2947,Gm15,4904988,4905006,MYB60,Gm15,4904979,4905011,Glyma.15G064700
2950,Gm12,2702004,2702014,MYB119,Gm12,2701990,2702022,Glyma.12G037400
2952,Gm05,32189642,32189655,MYB93,Gm05,32189633,32189665,Glyma.05G128000
2959,Gm11,5861187,5861197,MYB83,Gm11,5861177,5861209,Glyma.11G078000
2970,Gm11,4723845,4723861,MYB118,Gm11,4723835,4723867,Glyma.11G062500
2971,Gm18,7237784,7237798,MYB3R5,Gm18,7237774,7237806,Glyma.18G076600
2987,Gm03,34744768,34744782,ATMYB31,Gm03,34744753,34744785,Glyma.03G122500
2988,Gm01,54576253,54576267,ATMYB31,Gm01,54576248,54576280,Glyma.01G201000
2989,Gm03,36995364,36995378,MYB27,Gm03,36995357,36995389,Glyma.03G142400
2990,Gm13,9373534,9373549,MYB13,Gm13,9373523,9373555,Glyma.13G032000
2996,Gm09,45002253,45002267,MYB30,Gm09,45002238,45002270,Glyma.09G218300
2999,Gm09,39558934,39558944,MYB52,Gm09,39558921,39558953,Glyma.09G162400
3037,Gm08,1760610,1760620,MYB23,Gm08,1760601,1760633,Glyma.08G021900
3038,Gm08,4299918,4299926,MYB23,Gm08,4299918,4299950,Glyma.08G055900
3041,Gm13,26659623,26659633,MYB23,Gm13,26659613,26659645,Glyma.13G157400
3043,Gm16,33507043,33507053,MYB23,Gm16,33507033,33507065,Glyma.16G172600
3050,Gm12,1328041,1328051,MYB113,Gm12,1328038,1328070,Glyma.12G019000
3051,Gm07,35456125,35456135,MYB113,Gm07,35456110,35456142,Glyma.07G183200
3059,Gm15,9577658,9577671,MYB121,Gm15,9577646,9577678,Glyma.15G121700
3067,Gm17,14576958,14576972,ATMYB31,Gm17,14576940,14576972,Glyma.17G163800
3068,Gm11,36057204,36057218,ATMYB31,Gm11,36057187,36057219,Glyma.11G217400
3070,Gm02,6520621,6520639,MYB60,Gm02,6520614,6520646,Glyma.02G075100
3071,Gm13,36665799,36665802,MYB101,Gm13,36665799,36665831,Glyma.13G270600
3076,Gm11,10056436,10056450,MYB49,Gm11,10056432,10056464,Glyma.11G131800
3077,Gm18,49380044,49380058,MYB30,Gm18,49380038,49380070,Glyma.18G207200
3079,Gm07,7429909,7429917,MYB58,Gm07,7429909,7429941,Glyma.07G082600
3083,Gm11,2576788,2576806,MYB94,Gm11,2576781,2576813,Glyma.11G035900
3085,Gm05,6601409,6601419,MYB70,Gm05,6601400,6601432,Glyma.05G066100
3089,Gm04,12030456,12030465,MYB99,Gm04,12030442,12030474,Glyma.04G113500
3093,Gm12,36755298,36755308,MYB81,Gm12,36755285,36755317,Glyma.12G191500
3095,Gm11,11947806,11947816,MYB81,Gm11,11947787,11947819,Glyma.11G159230
3096,Gm17,39426369,39426387,MYB60,Gm17,39426363,39426395,Glyma.17G237900
3101,Gm12,17937806,17937820,MYB17,Gm12,17937799,17937831,Glyma.12G141900
3106,Gm09,45454502,45454516,MYB30,Gm09,45454498,45454530,Glyma.09G225700
3111,Gm20,44891274,44891288,MYB41,Gm20,44891269,44891301,Glyma.20G212900
3117,Gm07,9271361,9271370,MYB92,Gm07,9271352,9271384,Glyma.07G099500
3124,Gm02,8496531,8496539,MYB65,Gm02,8496531,8496563,Glyma.02G095200
3126,Gm03,41617376,41617392,MYB96,Gm03,41617364,41617396,Glyma.03G193600
3131,Gm19,8680046,8680065,MYB51,Gm19,8680046,8680078,Glyma.19G053300
3136,Gm06,6407500,6407514,MYB58,Gm06,6407482,6407514,Glyma.06G083600
3147,Gm18,19207617,19207630,MYB93,Gm18,19207611,19207643,Glyma.18G134200
3150,Gm01,57321206,57321222,MYB96,Gm01,57321198,57321230,Glyma.01G237000
3152,Gm03,29929372,29929386,MYB41,Gm03,29929366,29929398,Glyma.03G099000
3161,Gm17,7675991,7676005,ATMYB31,Gm17,7675987,7676019,Glyma.17G097600
3162,Gm12,4497283,4497299,MYB96,Gm12,4497275,4497307,Glyma.12G061900
3164,Gm09,39802163,39802179,MYB58,Gm09,39802152,39802184,Glyma.09G164900
3166,Gm06,5382009,5382024,MYB13,Gm06,5382000,5382032,Glyma.06G070600
3171,Gm03,32063185,32063197,MYB65,Gm03,32063171,32063203,Glyma.03G108200
3174,Gm08,1185887,1185898,MYB73,Gm08,1185876,1185908,Glyma.08G015100
3185,Gm02,14648360,14648374,MYB56,Gm02,14648349,14648381,Glyma.02G137400
3187,Gm05,41605143,41605157,MYB27,Gm05,41605135,41605167,Glyma.05G240500
3190,Gm07,31438541,31438554,MYB93,Gm07,31438530,31438562,Glyma.07G174000
3194,Gm15,15589329,15589339,MYB83,Gm15,15589315,15589347,Glyma.15G171000
3198,Gm03,36856363,36856373,MYB83,Gm03,36856355,36856387,Glyma.03G140700
3205,Gm06,5950985,5950997,MYB33,Gm06,5950974,5951006,Glyma.06G077400
3208,Gm13,28181697,28181711,MYB27,Gm13,28181691,28181723,Glyma.13G173500
3215,Gm18,51641537,51641555,MYB94,Gm18,51641529,51641561,Glyma.18G225500
3220,Gm18,57147064,57147076,MYB51,Gm18,57147044,57147076,Glyma.18G289100
3221,Gm08,10355648,10355660,MYB105,Gm08,10355642,10355674,Glyma.08G133900
3227,Gm08,12287519,12287533,MYB27,Gm08,12287502,12287534,Glyma.08G157600
3230,Gm11,8475766,8475778,MYB96,Gm11,8475746,8475778,Glyma.11G111100
3234,Gm03,42348502,42348514,MYB43,Gm03,42348493,42348525,Glyma.03G203500
3239,Gm07,7089775,7089787,MYB65,Gm07,7089766,7089798,Glyma.07G079600
3240,Gm18,54793631,54793643,MYB65,Gm18,54793621,54793653,Glyma.18G259400
3256,Gm08,6119899,6119915,MYB118,Gm08,6119891,6119923,Glyma.08G080600
3261,Gm14,46032852,46032872,MYB51,Gm14,46032851,46032883,Glyma.14G187000
3274,Gm06,1174687,1174701,MYB56,Gm06,1174677,1174709,Glyma.06G015900
3282,Gm06,1948501,1948513,MYB116,Gm06,1948489,1948521,Glyma.06G025600
3297,Gm01,26714962,26714976,MYB27,Gm01,26714952,26714984,Glyma.01G087900
3298,Gm13,24526283,24526298,MYB13,Gm13,24526279,24526311,Glyma.13G141900
3301,Gm06,11803728,11803733,MYB93,Gm06,11803728,11803760,Glyma.06G145300
3312,Gm10,34941900,34941912,MYB105,Gm10,34941893,34941925,Glyma.10G129800
3317,Gm08,12294023,12294033,MYB98,Gm08,12294014,12294046,Glyma.08G157700
3331,Gm13,37706864,37706878,MYB101,Gm13,37706850,37706882,Glyma.13G281900
3335,Gm20,474417,474427,MYB83,Gm20,474407,474439,Glyma.20G004900
3340,Gm19,44930429,44930440,MYB49,Gm19,44930408,44930440,Glyma.19G186300
3343,Gm19,199752,199766,ATMYB31,Gm19,199745,199777,Glyma.19G003000
3346,Gm07,7583347,7583360,MYB57,Gm07,7583339,7583371,Glyma.07G083700
3348,Gm01,50156763,50156783,MYB51,Gm01,50156762,50156794,Glyma.01G153300
3360,Gm14,47679414,47679428,MYB62,Gm14,47679408,47679440,Glyma.14G203700
3364,Gm12_scaffold_314,14584,14592,MYB24,Gm12_scaffold_314,14575,14607,Glyma.U031322
3374,Gm02,9711934,9711942,MYB24,Gm02,9711924,9711956,Glyma.02G102900
3386,Gm18,31599880,31599888,MYB24,Gm18,31599871,31599903,Glyma.18G154700
3396,Gm06,45736141,45736149,MYB24,Gm06,45736135,45736167,Glyma.06G271600
3405,Gm08,9583881,9583895,MYB30,Gm08,9583868,9583900,Glyma.08G124800
3406,Gm16,34217343,34217355,MYB105,Gm16,34217334,34217366,Glyma.16G179500
3414,Gm14,5007447,5007464,MYB51,Gm14,5007447,5007479,Glyma.14G062600
3418,Gm12,35396020,35396032,MYB77,Gm12,35396009,35396041,Glyma.12G179300
3419,Gm17,34878130,34878145,MYB13,Gm17,34878126,34878158,Glyma.17G212100
3422,Gm04,468032,468041,MYB108,Gm04,468032,468064,Glyma.04G005900
3435,Gm13,14233322,14233337,MYB13,Gm13,14233314,14233346,Glyma.13G054400
3445,Gm20,39205013,39205027,MYB101,Gm20,39205000,39205032,Glyma.20G153400
3446,Gm17,14546274,14546288,MYB101,Gm17,14546259,14546291,Glyma.17G163500
3447,Gm10,221702,221711,MYB99,Gm10,221695,221727,Glyma.10G002100
3448,Gm14,2158998,2159007,MYB99,Gm14,2158996,2159028,Glyma.14G029700
3453,Gm13,44893287,44893296,MYB99,Gm13,44893272,44893304,Glyma.13G370000
3454,Gm10,102547,102558,MYB73,Gm10,102538,102570,Glyma.10G000900
3455,Gm17,8483247,8483258,MYB73,Gm17,8483247,8483279,Glyma.17G108300
3456,Gm19,43186333,43186344,MYB73,Gm19,43186321,43186353,Glyma.19G166400
3460,Gm04,1183025,1183035,MYB23,Gm04,1183012,1183044,Glyma.04G015600
3463,Gm15,6445657,6445667,MYB23,Gm15,6445645,6445677,Glyma.15G084200
3464,Gm13,36296224,36296234,MYB23,Gm13,36296207,36296239,Glyma.13G266100
3465,Gm19,47714606,47714610,MYB23,Gm19,47714578,47714610,Glyma.19G219600
3466,Gm10,48200426,48200436,MYB23,Gm10,48200415,48200447,Glyma.10G253900
3476,Gm15,34031675,34031681,MYB70,Gm15,34031675,34031707,Glyma.15G212400
3479,Gm08,14296374,14296388,MYB80,Gm08,14296364,14296396,Glyma.08G177400
3489,Gm18,53468220,53468232,MYB63,Gm18,53468207,53468239,Glyma.18G244100
3493,Gm10,44776535,44776549,MYB3R4,Gm10,44776525,44776557,Glyma.10G214900
3495,Gm09,27828229,27828242,MYB39,Gm09,27828221,27828253,Glyma.09G116300
3501,Gm17,346227,346236,MYB92,Gm17,346221,346253,Glyma.17G003000
3516,Gm16,2746535,2746548,MYB121,Gm16,2746528,2746560,Glyma.16G028800
3521,Gm16,2734565,2734577,MYB77,Gm16,2734555,2734587,Glyma.16G028500
3523,Gm05,40795087,40795105,MYB1,Gm05,40795082,40795114,Glyma.05G229600
3529,Gm15,45840414,45840430,MYB118,Gm15,45840409,45840441,Glyma.15G239700
3534,Gm11,11444476,11444490,MYB27,Gm11,11444470,11444502,Glyma.11G151915
3541,Gm04,1174999,1175015,MYB58,Gm04,1174992,1175024,Glyma.04G015400
3544,Gm08,6291461,6291475,MYB108,Gm08,6291452,6291484,Glyma.08G083300
3547,Gm01,2464496,2464508,MYB15,Gm01,2464486,2464518,Glyma.01G024000
3558,Gm14,45257022,45257040,MYB1,Gm14,45257019,45257051,Glyma.14G181000
3562,Gm01,8772596,8772606,MYB57,Gm01,8772574,8772606,Glyma.01G062600
3567,Gm07,14890335,14890355,MYB67,Gm07,14890327,14890359,Glyma.07G126000
3576,Gm02,12183103,12183109,MYB41,Gm02,12183077,12183109,Glyma.02G124700
3579,Gm12,40840631,40840649,MYB60,Gm12,40840617,40840649,Glyma.12G234600
3581,Gm11,4376641,4376645,MYB93,Gm11,4376641,4376673,Glyma.11G058100
3582,Gm18,5816647,5816660,MYB93,Gm18,5816631,5816663,Glyma.18G064100
3593,Gm04,17632169,17632176,MYB107,Gm04,17632169,17632201,Glyma.04G131700
3594,Gm08,42864060,42864079,MYB51,Gm08,42864060,42864092,Glyma.08G314800
3595,Gm18,57085521,57085541,MYB51,Gm18,57085520,57085552,Glyma.18G288400
3597,Gm20,35554925,35554939,MYB30,Gm20,35554915,35554947,Glyma.20G114200
3601,Gm07,37205402,37205409,MYB108,Gm07,37205377,37205409,Glyma.07G200200
3603,Gm03,46668436,46668454,MYB94,Gm03,46668426,46668458,Glyma.03G261600
3605,Gm20,8467788,8467797,MYB40,Gm20,8467788,8467820,Glyma.20G045500
3606,Gm16,37349707,37349723,MYB58,Gm16,37349701,37349733,Glyma.16G213200
3607,Gm14,8118889,8118899,MYB83,Gm14,8118880,8118912,Glyma.14G089060
3608,Gm06,21362610,21362620,MYB83,Gm06,21362597,21362629,Glyma.06G213300
3609,Gm08,22069799,22069809,MYB83,Gm08,22069787,22069819,Glyma.08G251200
3610,Gm19,37942865,37942875,MYB83,Gm19,37942864,37942896,Glyma.19G118000
3613,Gm06,49051023,49051033,MYB83,Gm06,49051014,49051046,Glyma.06G306200
3614,Gm20,45343116,45343128,MYB116,Gm20,45343107,45343139,Glyma.20G218400
3619,Gm11,37501031,37501044,MYB93,Gm11,37501022,37501054,Glyma.11G230700
3620,Gm17,41256955,41256968,MYB93,Gm17,41256948,41256980,Glyma.17G257400
3621,Gm06,1567308,1567326,MYB60,Gm06,1567301,1567333,Glyma.06G020800
3622,Gm14,24606859,24606877,MYB60,Gm14,24606852,24606884,Glyma.14G142300
3634,Gm09,11899971,11899989,MYB94,Gm09,11899967,11899999,Glyma.09G089500
3635,Gm13,28756143,28756146,MYB27,Gm13,28756143,28756175,Glyma.13G179900
3639,Gm03,44097514,44097529,MYB13,Gm03,44097506,44097538,Glyma.03G227400
3642,Gm03,33128624,33128637,MYB93,Gm03,33128615,33128647,Glyma.03G112700
3643,Gm09,44008256,44008269,MYB93,Gm09,44008249,44008281,Glyma.09G207200
3658,Gm08,6016334,6016350,MYB118,Gm08,6016326,6016358,Glyma.08G078900
3662,Gm08,42484435,42484447,MYB15,Gm08,42484435,42484467,Glyma.08G311600
3667,Gm07,4604780,4604789,MYB23,Gm07,4604757,4604789,Glyma.07G052800
3682,Gm05,32390854,32390874,MYB51,Gm05,32390854,32390886,Glyma.05G130600
3685,Gm17,1171926,1171930,MYB107,Gm17,1171926,1171958,Glyma.17G015600
3688,Gm03,3932265,3932283,MYB60,Gm03,3932259,3932291,Glyma.03G034000
3690,Gm17,9709362,9709376,ATMYB31,Gm17,9709355,9709387,Glyma.17G121600
3694,Gm05,41001733,41001747,ATMYB31,Gm05,41001718,41001750,Glyma.05G232200
3695,Gm07,8829709,8829723,MYB80,Gm07,8829702,8829734,Glyma.07G095900
3709,Gm20,35663886,35663896,MYB81,Gm20,35663864,35663896,Glyma.20G115300
3710,Gm01,440608,440618,MYB81,Gm01,440596,440628,Glyma.01G004600
3711,Gm13,32758148,32758158,MYB81,Gm13,32758131,32758163,Glyma.13G220100
3718,Gm05,36583789,36583801,MYB107,Gm05,36583786,36583818,Glyma.05G177000
3732,Gm18,4127464,4127478,MYB30,Gm18,4127454,4127486,Glyma.18G047900
3739,Gm20,4179741,4179757,MYB58,Gm20,4179732,4179764,Glyma.20G032400
3740,Gm07,37281182,37281192,MYB113,Gm07,37281170,37281202,Glyma.07G201100
3749,Gm19,45210013,45210015,MYB93,Gm19,45209983,45210015,Glyma.19G190000
3751,Gm13,37523655,37523665,MYB70,Gm13,37523645,37523677,Glyma.13G279900
3752,Gm07,44822845,44822855,MYB70,Gm07,44822833,44822865,Glyma.07G273000
3753,Gm06,48330636,48330646,MYB70,Gm06,48330627,48330659,Glyma.06G298700
3754,Gm18,4134587,4134601,MYB41,Gm18,4134581,4134613,Glyma.18G048200
3756,Gm06,2324492,2324506,MYB27,Gm06,2324483,2324515,Glyma.06G029900
3763,Gm04,42617877,42617891,MYB62,Gm04,42617869,42617901,Glyma.04G175300
3774,Gm20,37251143,37251157,MYB80,Gm20,37251139,37251171,Glyma.20G132400
3775,Gm14,43445757,43445770,MYB80,Gm14,43445757,43445789,Glyma.14G171800
3776,Gm10,49647955,49647956,MYB56,Gm10,49647924,49647956,Glyma.10G273300
3782,Gm05,35867082,35867096,ATMYB31,Gm05,35867078,35867110,Glyma.05G167700
3784,Gm11,11853864,11853878,MYB30,Gm11,11853858,11853890,Glyma.11G159021
3786,Gm17,39651431,39651435,MYB13,Gm17,39651403,39651435,Glyma.17G240000
3793,Gm13,38077574,38077577,MYB1,Gm13,38077574,38077606,Glyma.13G286400
3794,Gm18,2325712,2325726,MYB41,Gm18,2325710,2325742,Glyma.18G030400
3797,Gm08,45410067,45410079,MYB65,Gm08,45410059,45410091,Glyma.08G345400
3803,Gm05,591491,591509,MYB94,Gm05,591484,591516,Glyma.05G006600
3805,Gm13,15119013,15119015,MYB58,Gm13,15119013,15119045,Glyma.13G062700
3806,Gm16,1278749,1278763,MYB62,Gm16,1278740,1278772,Glyma.16G014700
3807,Gm18,2447607,2447621,MYB62,Gm18,2447595,2447627,Glyma.18G031800
3811,Gm15,4787865,4787875,MYB83,Gm15,4787855,4787887,Glyma.15G062400
3812,Gm12,8098406,8098414,MYB83,Gm12,8098406,8098438,Glyma.12G096300
3813,Gm08,9183226,9183236,MYB83,Gm08,9183215,9183247,Glyma.08G118900
3822,Gm08,176024,176037,MYB39,Gm08,176014,176046,Glyma.08G002500
3834,Gm18,331506,331516,MYB23,Gm18,331489,331521,Glyma.18G004100
3836,Gm19,47778765,47778775,MYB23,Gm19,47778755,47778787,Glyma.19G220300
3843,Gm10,50865223,50865237,MYB62,Gm10,50865212,50865244,Glyma.10G289700
3846,Gm08,22321248,22321262,MYB101,Gm08,22321241,22321273,Glyma.08G253000
3856,Gm15,10696195,10696209,MYB27,Gm15,10696184,10696216,Glyma.15G133900
3858,Gm09,42006283,42006295,MYB107,Gm09,42006274,42006306,Glyma.09G186400
3859,Gm11,38642915,38642927,MYB107,Gm11,38642905,38642937,Glyma.11G243900
3861,Gm06,4203459,4203462,MYB94,Gm06,4203459,4203491,Glyma.06G055900
3865,Gm01,9205306,9205315,MYB83,Gm01,9205283,9205315,Glyma.01G063800
3867,Gm10,51427821,51427831,MYB83,Gm10,51427812,51427844,Glyma.10G296900
3868,Gm05,1610697,1610699,MYB83,Gm05,1610667,1610699,Glyma.05G018100
3870,Gm04,5319675,5319685,MYB83,Gm04,5319661,5319693,Glyma.04G064100
3872,Gm03,32573784,32573791,MYB83,Gm03,32573759,32573791,Glyma.03G110100
3873,Gm15,36193485,36193495,MYB83,Gm15,36193474,36193506,Glyma.15G215400
3882,Gm08,8364161,8364177,MYB58,Gm08,8364154,8364186,Glyma.08G109000
3884,Gm10,41887485,41887499,MYB108,Gm10,41887478,41887510,Glyma.10G185000
3886,Gm15,4812363,4812373,MYB113,Gm15,4812343,4812375,Glyma.15G063000
3887,Gm11,8924198,8924208,MYB113,Gm11,8924189,8924221,Glyma.11G117600
3888,Gm04,12963287,12963297,MYB113,Gm04,12963272,12963304,Glyma.04G117800
3890,Gm05,25287510,25287520,MYB113,Gm05,25287498,25287530,Glyma.05G096500
3892,Gm20,37885686,37885696,MYB113,Gm20,37885678,37885710,Glyma.20G140000
3893,Gm20,47805127,47805137,MYB113,Gm20,47805116,47805148,Glyma.20G250000
3896,Gm01,57677856,57677866,MYB113,Gm01,57677846,57677878,Glyma.01G242200
3904,Gm02,7813084,7813099,MYB13,Gm02,7813068,7813100,Glyma.02G089400
3914,Gm15,12882667,12882681,MYB80,Gm15,12882659,12882691,Glyma.15G154900
3928,Gm11,39091400,39091420,MYB51,Gm11,39091389,39091421,Glyma.11G250500
3948,Gm20,47786135,47786137,MYB83,Gm20,47786105,47786137,Glyma.20G249800
3956,Gm05,31170015,31170029,MYB56,Gm05,31170003,31170035,Glyma.05G118500
3966,Gm12,4692384,4692394,MYB3,Gm12,4692378,4692410,Glyma.12G064000
3968,Gm10,41868654,41868672,MYB60,Gm10,41868649,41868681,Glyma.10G184600
3978,Gm01,52966028,52966044,MYB58,Gm01,52966017,52966049,Glyma.01G183300
3985,Gm03,41379175,41379189,MYB30,Gm03,41379166,41379198,Glyma.03G191300
3991,Gm20,33228296,33228308,MYB116,Gm20,33228288,33228320,Glyma.20G090400
4004,Gm20,37911023,37911037,MYB49,Gm20,37911022,37911054,Glyma.20G140500
4012,Gm09,4193367,4193377,MYB23,Gm09,4193361,4193393,Glyma.09G048900
4015,Gm16,31656408,31656418,MYB23,Gm16,31656398,31656430,Glyma.16G154200
4019,Gm02,46953856,46953874,MYB60,Gm02,46953848,46953880,Glyma.02G266700
4021,Gm01,23740433,23740449,MYB96,Gm01,23740425,23740457,Glyma.01G081600
4023,Gm17,13971788,13971802,MYB56,Gm17,13971777,13971809,Glyma.17G161400
4024,Gm07,44035781,44035788,ATMYB31,Gm07,44035781,44035813,Glyma.07G262700
4026,Gm03,16790157,16790168,MYB73,Gm03,16790149,16790181,Glyma.03G071700
4037,Gm03,42856771,42856787,MYB96,Gm03,42856765,42856797,Glyma.03G210500
4044,Gm02,1117861,1117875,MYB101,Gm02,1117851,1117883,Glyma.02G012400
4058,Gm03,4619919,4619935,MYB58,Gm03,4619909,4619941,Glyma.03G036600
4068,Gm19,47185160,47185172,MYB40,Gm19,47185151,47185183,Glyma.19G213100
4071,Gm07,1064685,1064697,MYB107,Gm07,1064678,1064710,Glyma.07G013700
4073,Gm07,43717841,43717853,MYB107,Gm07,43717838,43717870,Glyma.07G257900
4075,Gm15,9463740,9463752,MYB65,Gm15,9463734,9463766,Glyma.15G120300
4082,Gm13,14452449,14452461,MYB15,Gm13,14452438,14452470,Glyma.13G056100
4084,Gm19,43230487,43230505,MYB60,Gm19,43230481,43230513,Glyma.19G166800
4091,Gm06,4072254,4072260,MYB77,Gm06,4072228,4072260,Glyma.06G054200
4092,Gm09,5076100,5076112,MYB77,Gm09,5076088,5076120,Glyma.09G056800
4101,Gm14,47345418,47345430,MYB116,Gm14,47345415,47345447,Glyma.14G199800
4107,Gm07,34868631,34868644,MYB93,Gm07,34868623,34868655,Glyma.07G179900
4111,Gm13,39459145,39459159,MYB27,Gm13,39459135,39459167,Glyma.13G303800
4118,Gm18,14177619,14177631,MYB107,Gm18,14177611,14177643,Glyma.18G116400
4119,Gm08,4096354,4096372,MYB94,Gm08,4096346,4096378,Glyma.08G052800
4120,Gm18,57865669,57865687,MYB94,Gm18,57865661,57865693,Glyma.18G298500
4123,Gm02,45076194,45076212,MYB51,Gm02,45076194,45076226,Glyma.02G244400
4138,Gm20,8262392,8262406,MYB30,Gm20,8262386,8262418,Glyma.20G044800
4144,Gm09,39707199,39707208,MYB99,Gm09,39707186,39707218,Glyma.09G163700
4145,Gm06,49768478,49768487,MYB99,Gm06,49768463,49768495,Glyma.06G313700
4153,Gm03,42136668,42136678,MYB113,Gm03,42136656,42136688,Glyma.03G201000
4168,Gm12,5557066,5557079,MYB93,Gm12,5557057,5557089,Glyma.12G074300
4174,Gm10,44287770,44287788,MYB94,Gm10,44287768,44287800,Glyma.10G210051
4176,Gm17,8115845,8115857,MYB13,Gm17,8115845,8115877,Glyma.17G103400
4177,Gm20,41702507,41702521,MYB49,Gm20,41702499,41702531,Glyma.20G179700
4181,Gm01,37759735,37759741,MYB51,Gm01,37759709,37759741,Glyma.01G109200
4186,Gm13,45040166,45040181,MYB58,Gm13,45040149,45040181,Glyma.13G371900
4190,Gm13,33918837,33918847,MYB70,Gm13,33918824,33918856,Glyma.13G234500
4191,Gm09,46411552,46411566,MYB17,Gm09,46411542,46411574,Glyma.09G238200
4192,Gm07,44789109,44789122,MYB39,Gm07,44789101,44789133,Glyma.07G272600
4197,Gm04,9511585,9511597,MYB77,Gm04,9511575,9511607,Glyma.04G103000
4204,Gm02,2147586,2147596,MYB98,Gm02,2147586,2147618,Glyma.02G024500
4205,Gm08,2863431,2863441,MYB98,Gm08,2863417,2863449,Glyma.08G036400
4206,Gm17,6348468,6348478,MYB98,Gm17,6348459,6348491,Glyma.17G081800
4208,Gm10,41659181,41659191,MYB98,Gm10,41659175,41659207,Glyma.10G182300
4209,Gm10,43127434,43127442,MYB98,Gm10,43127434,43127466,Glyma.10G199500
4227,Gm10,41471173,41471188,MYB13,Gm10,41471169,41471201,Glyma.10G180100
4228,Gm06,5444399,5444413,ATMYB31,Gm06,5444388,5444420,Glyma.06G071600
4229,Gm19,28031111,28031125,ATMYB31,Gm19,28031099,28031131,Glyma.19G076300
4233,Gm19,953100,953116,MYB96,Gm19,953095,953127,Glyma.19G010100
4236,Gm04,9592119,9592131,MYB3R1,Gm04,9592111,9592143,Glyma.04G103400
4239,Gm13,35953513,35953527,MYB27,Gm13,35953505,35953537,Glyma.13G261700
4241,Gm08,10118071,10118085,MYB17,Gm08,10118065,10118097,Glyma.08G130800
4243,Gm10,1451939,1451959,MYB67,Gm10,1451930,1451962,Glyma.10G016200
4244,Gm15,45212899,45212917,MYB94,Gm15,45212889,45212921,Glyma.15G236100
4250,Gm15,16966452,16966464,MYB61,Gm15,16966440,16966472,Glyma.15G177900
4252,Gm10,2310904,2310916,MYB15,Gm10,2310894,2310926,Glyma.10G026600
4262,Gm17,1677624,1677636,MYB40,Gm17,1677614,1677646,Glyma.17G023000
4296,Gm10,13686277,13686285,MYB67,Gm10,13686277,13686309,Glyma.10G095200
4303,Gm11,36705574,36705581,MYB101,Gm11,36705574,36705606,Glyma.11G223200
4304,Gm07,8150059,8150073,MYB101,Gm07,8150053,8150085,Glyma.07G089000
4315,Gm12,15885976,15885988,MYB105,Gm12,15885963,15885995,Glyma.12G135700
4316,Gm15,50237744,50237758,ATMYB31,Gm15,50237735,50237767,Glyma.15G253700
4327,Gm12,4605046,4605064,MYB51,Gm12,4605046,4605078,Glyma.12G063000
4338,Gm11,20246673,20246687,MYB27,Gm11,20246664,20246696,Glyma.11G161000
4344,Gm08,10674385,10674392,MYB55,Gm08,10674372,10674404,Glyma.08G138200
4348,Gm07,43686121,43686128,MYB55,Gm07,43686111,43686143,Glyma.07G257500
4354,Gm12,5374598,5374605,MYB4,Gm12,5374585,5374617,Glyma.12G073000
4365,Gm05,38120898,38120905,MYB4,Gm05,38120888,38120920,Glyma.05G196900
4367,Gm08,40653356,40653363,MYB4,Gm08,40653345,40653377,Glyma.08G296400
4377,Gm18,54769787,54769794,MYB4,Gm18,54769776,54769808,Glyma.18G259300
4379,Gm14,2775646,2775653,MYB4,Gm14,2775634,2775666,Glyma.14G036900
4398,Gm10,41337985,41338003,MYB60,Gm10,41337975,41338007,Glyma.10G179100
4409,Gm19,48773817,48773827,MYB3,Gm19,48773815,48773847,Glyma.19G232300
4412,Gm12,1931602,1931616,MYB62,Gm12,1931597,1931629,Glyma.12G026900
4423,Gm13,33838310,33838319,MYB101,Gm13,33838310,33838342,Glyma.13G233600
4429,Gm19,48839484,48839498,MYB80,Gm19,48839475,48839507,Glyma.19G233300
4433,Gm13,41506728,41506743,MYB13,Gm13,41506718,41506750,Glyma.13G326400
4436,Gm01,56185823,56185837,MYB3R4,Gm01,56185808,56185840,Glyma.01G221800
4437,Gm05,2511754,2511764,MYB81,Gm05,2511745,2511777,Glyma.05G029200
4438,Gm04,5572937,5572947,MYB81,Gm04,5572925,5572957,Glyma.04G066900
4457,Gm17,41264108,41264118,MYB119,Gm17,41264100,41264132,Glyma.17G257500
4461,Gm17,15325445,15325457,MYB3R1,Gm17,15325433,15325465,Glyma.17G167200
4472,Gm07,8403817,8403833,MYB58,Gm07,8403810,8403842,Glyma.07G091600
