,chrom,start,end,name,score,strand,thickStart,thickEnd
97399,Gm05,40123614,40123621,ERF018,Gm05,40123599,40123631,Glyma.05G221300
97400,Gm06,44937015,44937022,ERF018,Gm06,44937005,44937037,Glyma.06G265500
97572,Gm04,3744779,3744793,ERF021,Gm04,3744773,3744805,Glyma.04G046800
97922,Gm02,14293710,14293717,ERF15,Gm02,14293685,14293717,Glyma.02G134000
97935,Gm14,39548424,39548437,ERF036,Gm14,39548417,39548449,Glyma.14G162000
97990,Gm12,35542822,35542832,ERF3,Gm12,35542809,35542841,Glyma.12G180400
98252,Gm15,6898817,6898830,ERF037,Gm15,6898810,6898842,Glyma.15G089700
98702,Gm07,35320430,35320444,ERF122,Gm07,35320419,35320451,Glyma.07G181500
98771,Gm13,21452884,21452898,ERF021,Gm13,21452876,21452908,Glyma.13G110700
99055,Gm03,45358067,45358085,ERF054,Gm03,45358067,45358099,Glyma.03G244400
99268,Gm18,45464478,45464489,ERF015,Gm18,45464466,45464498,Glyma.18G187800
99346,Gm16,34294939,34294949,ERF023,Gm16,34294931,34294963,Glyma.16G180200
99674,Gm04,4450922,4450932,ERF3,Gm04,4450910,4450942,Glyma.04G055200
99873,Gm08,10835166,10835179,ERF011,Gm08,10835158,10835190,Glyma.08G140600
99883,Gm11,9163404,9163413,ERF7,Gm11,9163390,9163422,Glyma.11G120400
99982,Gm03,5926309,5926323,ERF027,Gm03,5926298,5926330,Glyma.03G044500
100234,Gm20,7197647,7197654,ERF109,Gm20,7197636,7197668,Glyma.20G041000
